Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
PSC/CVP,4.0,170806,Anvers,1965,sénat
BSP/PSB,3.0,163658,Anvers,1965,sénat
PVV/PLP,1.0,75680,Anvers,1965,sénat
Volksunie,2.0,76864,Anvers,1965,sénat
KAGANOVEMUS,,1739,Anvers,1965,sénat
PCB/KPB,,19355,Anvers,1965,sénat
PSC/CVP,2.0,56097,Arlon,1965,sénat
BSP/PSB,,25189,Arlon,1965,sénat
PVV/PLP,1.0,33349,Arlon,1965,sénat
PSC/CVP,2.0,81672,Audenarde - Alost,1965,sénat
BSP/PSB,1.0,54558,Audenarde - Alost,1965,sénat
PVV/PLP,1.0,51215,Audenarde - Alost,1965,sénat
Volksunie,,27137,Audenarde - Alost,1965,sénat
PCB/KPB,,5729,Audenarde - Alost,1965,sénat
PSC/CVP,2.0,60672,Bruges,1965,sénat
BSP/PSB,1.0,34079,Bruges,1965,sénat
PVV/PLP,,17065,Bruges,1965,sénat
Volksunie,,13022,Bruges,1965,sénat
PCB/KPB,,1180,Bruges,1965,sénat
PSC/CVP,5.0,195307,Bruxelles-Hal-Vilvorde,1965,sénat
BSP/PSB,5.0,202333,Bruxelles-Hal-Vilvorde,1965,sénat
PVV/PLP,6.0,256080,Bruxelles-Hal-Vilvorde,1965,sénat
Volksunie,,29548,Bruxelles-Hal-Vilvorde,1965,sénat
PCB/KPB,,32507,Bruxelles-Hal-Vilvorde,1965,sénat
FDF,1.0,68397,Bruxelles-Hal-Vilvorde,1965,sénat
Parti Catholique/Katholi,,5226,Bruxelles-Hal-Vilvorde,1965,sénat
PCB/BKP,,10701,Bruxelles-Hal-Vilvorde,1965,sénat
Parti Social Indépendant,,1683,Bruxelles-Hal-Vilvorde,1965,sénat
Union Francophone,,6802,Bruxelles-Hal-Vilvorde,1965,sénat
Parti Travailliste belge,,4207,Bruxelles-Hal-Vilvorde,1965,sénat
Parti National,,2295,Bruxelles-Hal-Vilvorde,1965,sénat
Parti Communiste Wallon,,1498,Bruxelles-Hal-Vilvorde,1965,sénat
