Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
CVP,5.0,48625,Alost,1981,conseils-provinciaux
SP,4.0,38342,Alost,1981,conseils-provinciaux
PVV,5.0,44170,Alost,1981,conseils-provinciaux
AGALEV,,5646,Alost,1981,conseils-provinciaux
VU,4.0,34077,Alost,1981,conseils-provinciaux
VLAAMS BLOK,,2908,Alost,1981,conseils-provinciaux
PVDA,,339,Alost,1981,conseils-provinciaux
R.A.L.,,399,Alost,1981,conseils-provinciaux
KPB,,3475,Alost,1981,conseils-provinciaux
CVP,16.0,159435,Anvers,1981,conseils-provinciaux
SP,12.0,127390,Anvers,1981,conseils-provinciaux
PVV,10.0,103962,Anvers,1981,conseils-provinciaux
AGALEV,4.0,45532,Anvers,1981,conseils-provinciaux
VU,9.0,91636,Anvers,1981,conseils-provinciaux
VLAAMS BLOK,2.0,25421,Anvers,1981,conseils-provinciaux
KP,,11015,Anvers,1981,conseils-provinciaux
RAD,,15519,Anvers,1981,conseils-provinciaux
PVDA,,13513,Anvers,1981,conseils-provinciaux
PVCM,,496,Anvers,1981,conseils-provinciaux
KAGANO,,458,Anvers,1981,conseils-provinciaux
PSC,4.0,8942,Arlon,1981,conseils-provinciaux
PS,3.0,8381,Arlon,1981,conseils-provinciaux
PRL,3.0,6924,Arlon,1981,conseils-provinciaux
ECOLO,1.0,2275,Arlon,1981,conseils-provinciaux
UDRT,,1684,Arlon,1981,conseils-provinciaux
PTB,,88,Arlon,1981,conseils-provinciaux
Lemaire,,187,Arlon,1981,conseils-provinciaux
PSC,1.0,7644,Ath,1981,conseils-provinciaux
PS,3.0,21429,Ath,1981,conseils-provinciaux
PRL,1.0,12931,Ath,1981,conseils-provinciaux
FDF-RW,,1027,Ath,1981,conseils-provinciaux
PCB,,1889,Ath,1981,conseils-provinciaux
AUTRE,,4543,Ath,1981,conseils-provinciaux
CVP,3.0,25130,Audenarde,1981,conseils-provinciaux
SP,2.0,15502,Audenarde,1981,conseils-provinciaux
PVV,3.0,25092,Audenarde,1981,conseils-provinciaux
AGALEV,,1967,Audenarde,1981,conseils-provinciaux
VU,,6267,Audenarde,1981,conseils-provinciaux
VLAAMS BLOK,,636,Audenarde,1981,conseils-provinciaux
RAD,,1104,Audenarde,1981,conseils-provinciaux
PSC,3.0,7764,Bastogne,1981,conseils-provinciaux
PS,1.0,3557,Bastogne,1981,conseils-provinciaux
PRL,4.0,10466,Bastogne,1981,conseils-provinciaux
ECOLO,,919,Bastogne,1981,conseils-provinciaux
FDF-RW,,167,Bastogne,1981,conseils-provinciaux
UDRT,,296,Bastogne,1981,conseils-provinciaux
CVP,8.0,56800,Bruges,1981,conseils-provinciaux
SP,4.0,33064,Bruges,1981,conseils-provinciaux
PVV,4.0,31160,Bruges,1981,conseils-provinciaux
AGALEV,1.0,7815,Bruges,1981,conseils-provinciaux
VU,4.0,26553,Bruges,1981,conseils-provinciaux
KPB,,2123,Bruges,1981,conseils-provinciaux
andere/autres,,6962,Bruges,1981,conseils-provinciaux
CVP,9.0,106853,Bruxelles,1981,conseils-provinciaux
SP,4.0,55203,Bruxelles,1981,conseils-provinciaux
PVV,6.0,84103,Bruxelles,1981,conseils-provinciaux
AGALEV,,9122,Bruxelles,1981,conseils-provinciaux
VU,6.0,70588,Bruxelles,1981,conseils-provinciaux
VLAAMS BLOK,,9028,Bruxelles,1981,conseils-provinciaux
PSC,4.0,56438,Bruxelles,1981,conseils-provinciaux
PNB-BNP,,596,Bruxelles,1981,conseils-provinciaux
