Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
PSC,1.0,18895,Huy-Waremme,1987,sénat
PS,1.0,53423,Huy-Waremme,1987,sénat
PRL,,19238,Huy-Waremme,1987,sénat
ECOLO,,5928,Huy-Waremme,1987,sénat
RW,,418,Huy-Waremme,1987,sénat
PCB,,1497,Huy-Waremme,1987,sénat
POS,,591,Huy-Waremme,1987,sénat
PVDA/PTB,,401,Huy-Waremme,1987,sénat
PSC,1.0,57674,Liège,1987,sénat
PS,4.0,167814,Liège,1987,sénat
PRL,2.0,72479,Liège,1987,sénat
ECOLO,,22855,Liège,1987,sénat
RW,,2594,Liège,1987,sénat
RAD/UDRT,,1414,Liège,1987,sénat
PCB,,7056,Liège,1987,sénat
POS,,2580,Liège,1987,sénat
PVDA/PTB,,2044,Liège,1987,sénat
UPW/PLC,,475,Liège,1987,sénat
CVP,1.0,86081,Louvain,1987,sénat
SP,1.0,71651,Louvain,1987,sénat
PVV,1.0,59123,Louvain,1987,sénat
AGALEV,1.0,23105,Louvain,1987,sénat
VU,1.0,33121,Louvain,1987,sénat
VLAAMS BLOK,,6213,Louvain,1987,sénat
SAP,,1923,Louvain,1987,sénat
PVDA/PTB,,1860,Louvain,1987,sénat
CVP,4.0,163513,Malines-Turnhout,1987,sénat
SP,1.0,97165,Malines-Turnhout,1987,sénat
PVV,1.0,63896,Malines-Turnhout,1987,sénat
AGALEV,,39229,Malines-Turnhout,1987,sénat
VU,1.0,53398,Malines-Turnhout,1987,sénat
VLAAMS BLOK,,16068,Malines-Turnhout,1987,sénat
KPB,,1733,Malines-Turnhout,1987,sénat
SAP,,2508,Malines-Turnhout,1987,sénat
PVDA,,4997,Malines-Turnhout,1987,sénat
PSC,1.0,49528,Mons-Soignies,1987,sénat
PS,3.0,119046,Mons-Soignies,1987,sénat
PRL,1.0,38430,Mons-Soignies,1987,sénat
ECOLO,,16174,Mons-Soignies,1987,sénat
RW,,1489,Mons-Soignies,1987,sénat
PCB,,7256,Mons-Soignies,1987,sénat
POS,,1787,Mons-Soignies,1987,sénat
PVDA/PTB,,1230,Mons-Soignies,1987,sénat
PSC,1.0,76629,Namur,1987,sénat
PS,2.0,103770,Namur,1987,sénat
PRL,1.0,49108,Namur,1987,sénat
ECOLO,,18751,Namur,1987,sénat
RW,,2469,Namur,1987,sénat
RAD/UDRT,,1588,Namur,1987,sénat
PCB,,1594,Namur,1987,sénat
POS,,1292,Namur,1987,sénat
PVDA/PTB,,738,Namur,1987,sénat
PSC,,34695,Nivelles,1987,sénat
PS,1.0,64018,Nivelles,1987,sénat
PRL,2.0,63642,Nivelles,1987,sénat
ECOLO,,14948,Nivelles,1987,sénat
FDF,,4660,Nivelles,1987,sénat
RW,,1117,Nivelles,1987,sénat
PCB,,1698,Nivelles,1987,sénat
POS,,1293,Nivelles,1987,sénat
PVDA/PTB,,504,Nivelles,1987,sénat
CVP,1.0,52249,Roulers-Tielt,1987,sénat
SP,1.0,36282,Roulers-Tielt,1987,sénat
PVV,,24741,Roulers-Tielt,1987,sénat
AGALEV,,9701,Roulers-Tielt,1987,sénat
VU,,20928,Roulers-Tielt,1987,sénat
VLAAMS BLOK,,1825,Roulers-Tielt,1987,sénat
PVDA/PTB,,858,Roulers-Tielt,1987,sénat
CVP,1.0,85392,Termonde-Saint-Nicolas,1987,sénat
SP,1.0,60264,Termonde-Saint-Nicolas,1987,sénat
PVV,1.0,47334,Termonde-Saint-Nicolas,1987,sénat
AGALEV,,20127,Termonde-Saint-Nicolas,1987,sénat
VU,1.0,37349,Termonde-Saint-Nicolas,1987,sénat
VLAAMS BLOK,,8973,Termonde-Saint-Nicolas,1987,sénat
KPB,,1299,Termonde-Saint-Nicolas,1987,sénat
SAP,,1096,Termonde-Saint-Nicolas,1987,sénat
PVDA/PTB,,2169,Termonde-Saint-Nicolas,1987,sénat
PSC,1.0,37364,Tournai-Ath-Mouscron,1987,sénat
PS,1.0,80565,Tournai-Ath-Mouscron,1987,sénat
PRL,1.0,40660,Tournai-Ath-Mouscron,1987,sénat
ECOLO,,10492,Tournai-Ath-Mouscron,1987,sénat
PCB,,4410,Tournai-Ath-Mouscron,1987,sénat
POS,,759,Tournai-Ath-Mouscron,1987,sénat
PVDA/PTB,,683,Tournai-Ath-Mouscron,1987,sénat
BSP/PSB,,46224,Verviers,1987,sénat
PSC/CSP,,43450,Verviers,1987,sénat
PRL/PFF,,34388,Verviers,1987,sénat
ECOLO,,10109,Verviers,1987,sénat
RW,,942,Verviers,1987,sénat
RAD/UDRT,,509,Verviers,1987,sénat
PCB,,934,Verviers,1987,sénat
POS,,624,Verviers,1987,sénat
PVDA/PTB,,435,Verviers,1987,sénat
PDB,,5588,Verviers,1987,sénat
PLC,,373,Verviers,1987,sénat
