Parti,Nombre de sièges,Nombre de voix,district,date,election
VU,,6066,Alost,1994,conseils-provinciaux
VLAAMS BLOK,1.0,7908,Alost,1994,conseils-provinciaux
VLD,2.0,18823,Alost,1994,conseils-provinciaux
CVP,2.0,20006,Alost,1994,conseils-provinciaux
SP,2.0,16706,Alost,1994,conseils-provinciaux
AGALEV,,5481,Alost,1994,conseils-provinciaux
PVDA,,388,Alost,1994,conseils-provinciaux
WOW,,1190,Alost,1994,conseils-provinciaux
AOV,,669,Alost,1994,conseils-provinciaux
SD,,302,Alost,1994,conseils-provinciaux
ECOLO,,2012,Andenne,1994,conseils-provinciaux
PRL,1.0,3709,Andenne,1994,conseils-provinciaux
PSC,1.0,4155,Andenne,1994,conseils-provinciaux
PS,2.0,8105,Andenne,1994,conseils-provinciaux
FN,,941,Andenne,1994,conseils-provinciaux
PTB,,92,Andenne,1994,conseils-provinciaux
AGIR,,447,Andenne,1994,conseils-provinciaux
VU,1.0,13292,Anvers,1994,conseils-provinciaux
VLAAMS BLOK,7.0,73272,Anvers,1994,conseils-provinciaux
VLD,3.0,37140,Anvers,1994,conseils-provinciaux
CVP,4.0,37671,Anvers,1994,conseils-provinciaux
SP,5.0,55239,Anvers,1994,conseils-provinciaux
AGALEV,3.0,33743,Anvers,1994,conseils-provinciaux
PVDA,,6195,Anvers,1994,conseils-provinciaux
WOW,1.0,11752,Anvers,1994,conseils-provinciaux
PAKLEM,,1029,Anvers,1994,conseils-provinciaux
PATSY,1.0,8187,Anvers,1994,conseils-provinciaux
AOV,,792,Anvers,1994,conseils-provinciaux
ROSSEM,,2393,Anvers,1994,conseils-provinciaux
NWP,,1008,Anvers,1994,conseils-provinciaux
PROVO,,1141,Anvers,1994,conseils-provinciaux
UNIE,,1013,Anvers,1994,conseils-provinciaux
VVP,,983,Anvers,1994,conseils-provinciaux
ECOLO,1.0,2895,Arlon,1994,conseils-provinciaux
PRL,2.0,7084,Arlon,1994,conseils-provinciaux
PSC,4.0,10403,Arlon,1994,conseils-provinciaux
PS,3.0,8847,Arlon,1994,conseils-provinciaux
ECOLO,,3587,Ath,1994,conseils-provinciaux
PRL,2.0,14758,Ath,1994,conseils-provinciaux
PSC,,7043,Ath,1994,conseils-provinciaux
PS,3.0,21760,Ath,1994,conseils-provinciaux
PTB,,825,Ath,1994,conseils-provinciaux
AGIR,,1474,Ath,1994,conseils-provinciaux
ECOLO,,635,Bastogne,1994,conseils-provinciaux
PRL,1.0,4729,Bastogne,1994,conseils-provinciaux
PSC,3.0,7982,Bastogne,1994,conseils-provinciaux
PS,,949,Bastogne,1994,conseils-provinciaux
FN,,486,Bastogne,1994,conseils-provinciaux
VU,,2876,Beringen,1994,conseils-provinciaux
VLAAMS BLOK,1.0,9185,Beringen,1994,conseils-provinciaux
VLD,1.0,9518,Beringen,1994,conseils-provinciaux
CVP,4.0,19250,Beringen,1994,conseils-provinciaux
SP,3.0,14945,Beringen,1994,conseils-provinciaux
AGALEV,1.0,4570,Beringen,1994,conseils-provinciaux
PVDA,,439,Beringen,1994,conseils-provinciaux
NWP,,165,Beringen,1994,conseils-provinciaux
WOW,,866,Beringen,1994,conseils-provinciaux
AOV,,663,Beringen,1994,conseils-provinciaux
VU,1.0,9284,Bilzen,1994,conseils-provinciaux
VLAAMS BLOK,,1483,Bilzen,1994,conseils-provinciaux
VLD,,3313,Bilzen,1994,conseils-provinciaux
CVP,1.0,6170,Bilzen,1994,conseils-provinciaux
SP,1.0,3987,Bilzen,1994,conseils-provinciaux
AGALEV,,754,Bilzen,1994,conseils-provinciaux
PVDA,,104,Bilzen,1994,conseils-provinciaux
WOW,,254,Bilzen,1994,conseils-provinciaux
ECOLO,,4047,Binche,1994,conseils-provinciaux
PRL,1.0,7128,Binche,1994,conseils-provinciaux
PSC,1.0,8142,Binche,1994,conseils-provinciaux
PS,3.0,20406,Binche,1994,conseils-provinciaux
FN,,3615,Binche,1994,conseils-provinciaux
PTB,,1263,Binche,1994,conseils-provinciaux
PLC,,323,Binche,1994,conseils-provinciaux
VU,,7223,Boom,1994,conseils-provinciaux
VLAAMS BLOK,2.0,19423,Boom,1994,conseils-provinciaux
