Parti,Nombre de sièges,Nombre de voix,province,date,election
ECOLO,2.0,44617,Brabant wallon,1999,parlement-wallon
PRL-FDF,3.0,78220,Brabant wallon,1999,parlement-wallon
PS,1.0,38220,Brabant wallon,1999,parlement-wallon
PSC,1.0,28998,Brabant wallon,1999,parlement-wallon
VIVANT,,5864,Brabant wallon,1999,parlement-wallon
PSD,,160,Brabant wallon,1999,parlement-wallon
A,,605,Brabant wallon,1999,parlement-wallon
FN,,5722,Brabant wallon,1999,parlement-wallon
PNPB,,1157,Brabant wallon,1999,parlement-wallon
PC,,1006,Brabant wallon,1999,parlement-wallon
FNB,,1289,Brabant wallon,1999,parlement-wallon
PTB-UA,,631,Brabant wallon,1999,parlement-wallon
ECOLO,5.0,116444,Hainaut,1999,parlement-wallon
PRL-FDF,7.0,146391,Hainaut,1999,parlement-wallon
PS,12.0,239490,Hainaut,1999,parlement-wallon
PSC,5.0,109065,Hainaut,1999,parlement-wallon
VIVANT,,16642,Hainaut,1999,parlement-wallon
PSD,,179,Hainaut,1999,parlement-wallon
A,,483,Hainaut,1999,parlement-wallon
FN,1.0,37929,Hainaut,1999,parlement-wallon
PNPB,,1964,Hainaut,1999,parlement-wallon
PC,,8882,Hainaut,1999,parlement-wallon
FNB,,8529,Hainaut,1999,parlement-wallon
PTB-UA,,4034,Hainaut,1999,parlement-wallon
PCN,,403,Hainaut,1999,parlement-wallon
WALLON,,11550,Hainaut,1999,parlement-wallon
UDDU,,212,Hainaut,1999,parlement-wallon
FNBP,,532,Hainaut,1999,parlement-wallon
FN-FW,,654,Hainaut,1999,parlement-wallon
LC,,315,Hainaut,1999,parlement-wallon
FRANCE,,759,Hainaut,1999,parlement-wallon
ECOLO,5.0,110332,Liège,1999,parlement-wallon
PRL-FDF,6.0,134784,Liège,1999,parlement-wallon
PS,9.0,179675,Liège,1999,parlement-wallon
PSC,4.0,92247,Liège,1999,parlement-wallon
VIVANT,,15071,Liège,1999,parlement-wallon
FN,,18687,Liège,1999,parlement-wallon
PNPB,,3677,Liège,1999,parlement-wallon
PC,,7361,Liège,1999,parlement-wallon
FNB,,4249,Liège,1999,parlement-wallon
PTB-UA,,3568,Liège,1999,parlement-wallon
REF,,221,Liège,1999,parlement-wallon
PJU-PDB,,3894,Liège,1999,parlement-wallon
PMTJ,,675,Liège,1999,parlement-wallon
FRANCE,,3741,Liège,1999,parlement-wallon
-,,563,Liège,1999,parlement-wallon
ECOLO,,25042,Luxembourg,1999,parlement-wallon
PRL-FDF,3.0,44699,Luxembourg,1999,parlement-wallon
PS,,31245,Luxembourg,1999,parlement-wallon
PSC,2.0,38639,Luxembourg,1999,parlement-wallon
VIVANT,,2456,Luxembourg,1999,parlement-wallon
FN,,2197,Luxembourg,1999,parlement-wallon
PNPB,,627,Luxembourg,1999,parlement-wallon
PC,,713,Luxembourg,1999,parlement-wallon
PTB-UA,,242,Luxembourg,1999,parlement-wallon
UDDU,,246,Luxembourg,1999,parlement-wallon
FRANCE,,755,Luxembourg,1999,parlement-wallon
ECOLO,2.0,50790,Namur,1999,parlement-wallon
PRL-FDF,2.0,66360,Namur,1999,parlement-wallon
PS,3.0,72237,Namur,1999,parlement-wallon
PSC,2.0,56280,Namur,1999,parlement-wallon
VIVANT,,6066,Namur,1999,parlement-wallon
A,,258,Namur,1999,parlement-wallon
FN,,10727,Namur,1999,parlement-wallon
PNPB,,780,Namur,1999,parlement-wallon
PC,,1216,Namur,1999,parlement-wallon
FNB,,902,Namur,1999,parlement-wallon
PTB-UA,,933,Namur,1999,parlement-wallon
CTV,,755,Namur,1999,parlement-wallon
FRANCE,,1383,Namur,1999,parlement-wallon
