Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
FDFRW-PLDP,,10364,Huy-Waremme,1974,sénat
PVV/PLP,1.0,42449,Liège,1974,sénat
BSP/PSB,3.0,128367,Liège,1974,sénat
KPB/PCB,,23408,Liège,1974,sénat
PSC,1.0,60352,Liège,1974,sénat
FDFRW-PLDP,2.0,61704,Liège,1974,sénat
PVV/PLP,1.0,60650,Louvain,1974,sénat
VU,,28333,Louvain,1974,sénat
KPB/PCB,,3338,Louvain,1974,sénat
CVP,1.0,75645,Louvain,1974,sénat
FDFRW-PLDP,,4774,Louvain,1974,sénat
BSP RODE LEEUWEN,2.0,48756,Louvain,1974,sénat
PMO/URB,,609,Louvain,1974,sénat
PVV/PLP,1.0,41940,Malines-Turnhout,1974,sénat
BSP/PSB,1.0,68898,Malines-Turnhout,1974,sénat
VU,1.0,58866,Malines-Turnhout,1974,sénat
KPB/PCB,,5872,Malines-Turnhout,1974,sénat
CVP,4.0,156914,Malines-Turnhout,1974,sénat
PMO,,2788,Malines-Turnhout,1974,sénat
PVV/PLP,,23884,Mons-Soignies,1974,sénat
BSP/PSB,2.0,96359,Mons-Soignies,1974,sénat
PSC,1.0,34983,Mons-Soignies,1974,sénat
FDFRW-PLDP,1.0,30848,Mons-Soignies,1974,sénat
UDP,,24402,Mons-Soignies,1974,sénat
PDB,,3625,Mons-Soignies,1974,sénat
PVV/PLP,1.0,38124,Namur,1974,sénat
BSP/PSB,1.0,65966,Namur,1974,sénat
PSC,1.0,51603,Namur,1974,sénat
FDFRW-PLDP,1.0,47633,Namur,1974,sénat
UDP,,3730,Namur,1974,sénat
PVV/PLP,,18647,Nivelles,1974,sénat
BSP/PSB,2.0,41335,Nivelles,1974,sénat
VU,,911,Nivelles,1974,sénat
KPB/PCB,,5139,Nivelles,1974,sénat
VFP,,352,Nivelles,1974,sénat
PSC,,25241,Nivelles,1974,sénat
FDFRW-PLDP,1.0,38581,Nivelles,1974,sénat
PMO/URB,,469,Nivelles,1974,sénat
PUR,,156,Nivelles,1974,sénat
PVV/PLP,,11740,Roulers-Tielt,1974,sénat
BSP/PSB,,20959,Roulers-Tielt,1974,sénat
VU,1.0,27731,Roulers-Tielt,1974,sénat
CVP,1.0,60389,Roulers-Tielt,1974,sénat
PVV/PLP,,33733,Termonde-Saint-Nicolas,1974,sénat
BSP/PSB,1.0,46559,Termonde-Saint-Nicolas,1974,sénat
VU,1.0,40296,Termonde-Saint-Nicolas,1974,sénat
KPB/PCB,,5373,Termonde-Saint-Nicolas,1974,sénat
CVP,2.0,88773,Termonde-Saint-Nicolas,1974,sénat
PVV/PLP,1.0,37029,Tournai-Ath-Mouscron,1974,sénat
BSP/PSB,1.0,54352,Tournai-Ath-Mouscron,1974,sénat
PSC,1.0,36317,Tournai-Ath-Mouscron,1974,sénat
FDFRW-PLDP,,17530,Tournai-Ath-Mouscron,1974,sénat
UDP,,14546,Tournai-Ath-Mouscron,1974,sénat
PVV/PLP,1.0,23667,Verviers,1974,sénat
BSP/PSB,1.0,32366,Verviers,1974,sénat
KPB/PCB,,3362,Verviers,1974,sénat
PSC,1.0,36619,Verviers,1974,sénat
FDFRW-PLDP,,18536,Verviers,1974,sénat
PLW,,597,Verviers,1974,sénat
PDB,,8812,Verviers,1974,sénat
