Parti,Nombre de sièges,Nombre de voix,canton,date,election
MAS,,19,Canton d'Aubel,2004,parlement-européen
FNB,,53,Canton d'Aubel,2004,parlement-européen
PTB+,,29,Canton d'Aubel,2004,parlement-européen
VLD  Vivant,,8941,Canton d'Audenarde,2004,parlement-européen
sp.a-spirit,,4275,Canton d'Audenarde,2004,parlement-européen
CD&V/N-VA,,8517,Canton d'Audenarde,2004,parlement-européen
GROEN!,,2075,Canton d'Audenarde,2004,parlement-européen
VLAAMS BLOK,,4599,Canton d'Audenarde,2004,parlement-européen
PVDA+,,99,Canton d'Audenarde,2004,parlement-européen
LSP,,76,Canton d'Audenarde,2004,parlement-européen
VLD  Vivant,,1752,Canton d'Avelgem,2004,parlement-européen
sp.a-spirit,,1793,Canton d'Avelgem,2004,parlement-européen
CD&V/N-VA,,2471,Canton d'Avelgem,2004,parlement-européen
GROEN!,,435,Canton d'Avelgem,2004,parlement-européen
VLAAMS BLOK,,1212,Canton d'Avelgem,2004,parlement-européen
PVDA+,,31,Canton d'Avelgem,2004,parlement-européen
LSP,,59,Canton d'Avelgem,2004,parlement-européen
CSP,,4096,Canton d'Aywaille,2004,parlement-européen
FN,,1368,Canton d'Aywaille,2004,parlement-européen
PFF MR,,9013,Canton d'Aywaille,2004,parlement-européen
ECOLO,,2973,Canton d'Aywaille,2004,parlement-européen
SP,,8323,Canton d'Aywaille,2004,parlement-européen
CDF,,193,Canton d'Aywaille,2004,parlement-européen
R.W.F.,,278,Canton d'Aywaille,2004,parlement-européen
MAS,,58,Canton d'Aywaille,2004,parlement-européen
FNB,,211,Canton d'Aywaille,2004,parlement-européen
PTB+,,179,Canton d'Aywaille,2004,parlement-européen
VLD  Vivant,,9019,Canton d'Eeklo,2004,parlement-européen
sp.a-spirit,,4442,Canton d'Eeklo,2004,parlement-européen
CD&V/N-VA,,10689,Canton d'Eeklo,2004,parlement-européen
GROEN!,,2769,Canton d'Eeklo,2004,parlement-européen
VLAAMS BLOK,,6033,Canton d'Eeklo,2004,parlement-européen
PVDA+,,226,Canton d'Eeklo,2004,parlement-européen
LSP,,160,Canton d'Eeklo,2004,parlement-européen
CSP,,3593,Canton d'Eghezée,2004,parlement-européen
FN,,1024,Canton d'Eghezée,2004,parlement-européen
PFF MR,,6003,Canton d'Eghezée,2004,parlement-européen
ECOLO,,1980,Canton d'Eghezée,2004,parlement-européen
SP,,5249,Canton d'Eghezée,2004,parlement-européen
CDF,,146,Canton d'Eghezée,2004,parlement-européen
R.W.F.,,189,Canton d'Eghezée,2004,parlement-européen
MAS,,31,Canton d'Eghezée,2004,parlement-européen
FNB,,181,Canton d'Eghezée,2004,parlement-européen
PTB+,,64,Canton d'Eghezée,2004,parlement-européen
CSP,,2321,Canton d'Enghien,2004,parlement-européen
FN,,973,Canton d'Enghien,2004,parlement-européen
PFF MR,,3881,Canton d'Enghien,2004,parlement-européen
ECOLO,,1098,Canton d'Enghien,2004,parlement-européen
SP,,3642,Canton d'Enghien,2004,parlement-européen
CDF,,164,Canton d'Enghien,2004,parlement-européen
R.W.F.,,101,Canton d'Enghien,2004,parlement-européen
MAS,,20,Canton d'Enghien,2004,parlement-européen
FNB,,106,Canton d'Enghien,2004,parlement-européen
PTB+,,47,Canton d'Enghien,2004,parlement-européen
CSP,,1578,Canton d'Estaimpuis,2004,parlement-européen
FN,,650,Canton d'Estaimpuis,2004,parlement-européen
PFF MR,,1845,Canton d'Estaimpuis,2004,parlement-européen
ECOLO,,746,Canton d'Estaimpuis,2004,parlement-européen
SP,,3215,Canton d'Estaimpuis,2004,parlement-européen
CDF,,77,Canton d'Estaimpuis,2004,parlement-européen
R.W.F.,,46,Canton d'Estaimpuis,2004,parlement-européen
MAS,,21,Canton d'Estaimpuis,2004,parlement-européen
FNB,,101,Canton d'Estaimpuis,2004,parlement-européen
PTB+,,33,Canton d'Estaimpuis,2004,parlement-européen
CSP,,2322,Canton d'Etalle,2004,parlement-européen
FN,,369,Canton d'Etalle,2004,parlement-européen
PFF MR,,3116,Canton d'Etalle,2004,parlement-européen
ECOLO,,1027,Canton d'Etalle,2004,parlement-européen
SP,,2499,Canton d'Etalle,2004,parlement-européen
CDF,,131,Canton d'Etalle,2004,parlement-européen
R.W.F.,,138,Canton d'Etalle,2004,parlement-européen
MAS,,9,Canton d'Etalle,2004,parlement-européen
FNB,,106,Canton d'Etalle,2004,parlement-européen
PTB+,,25,Canton d'Etalle,2004,parlement-européen
CSP,,9059,Canton d'Eupen,2004,parlement-européen
PFF MR,,4164,Canton d'Eupen,2004,parlement-européen
ECOLO,,2570,Canton d'Eupen,2004,parlement-européen
SP,,2904,Canton d'Eupen,2004,parlement-européen
PJU-PDB,,1373,Canton d'Eupen,2004,parlement-européen
VLD  Vivant,,4737,Canton d'Evergem,2004,parlement-européen
sp.a-spirit,,4110,Canton d'Evergem,2004,parlement-européen
CD&V/N-VA,,6293,Canton d'Evergem,2004,parlement-européen
GROEN!,,1907,Canton d'Evergem,2004,parlement-européen
VLAAMS BLOK,,4554,Canton d'Evergem,2004,parlement-européen
PVDA+,,178,Canton d'Evergem,2004,parlement-européen
LSP,,86,Canton d'Evergem,2004,parlement-européen
VLD  Vivant,,1388,Canton d'Ixelles,2004,parlement-européen
sp.a-spirit,,750,Canton d'Ixelles,2004,parlement-européen
CD&V/N-VA,,1102,Canton d'Ixelles,2004,parlement-européen
GROEN!,,787,Canton d'Ixelles,2004,parlement-européen
VLAAMS BLOK,,1225,Canton d'Ixelles,2004,parlement-européen
PVDA+,,31,Canton d'Ixelles,2004,parlement-européen
LSP,,25,Canton d'Ixelles,2004,parlement-européen
CDH,,6173,Canton d'Ixelles,2004,parlement-européen
FN,,1815,Canton d'Ixelles,2004,parlement-européen
MR,,21309,Canton d'Ixelles,2004,parlement-européen
ECOLO,,10398,Canton d'Ixelles,2004,parlement-européen
PS,,13944,Canton d'Ixelles,2004,parlement-européen
CDF,,550,Canton d'Ixelles,2004,parlement-européen
R.W.F.,,347,Canton d'Ixelles,2004,parlement-européen
MAS,,183,Canton d'Ixelles,2004,parlement-européen
FNB,,529,Canton d'Ixelles,2004,parlement-européen
PTB+,,343,Canton d'Ixelles,2004,parlement-européen
VLD  Vivant,,4058,Canton d'Izegem,2004,parlement-européen
sp.a-spirit,,4612,Canton d'Izegem,2004,parlement-européen
CD&V/N-VA,,10434,Canton d'Izegem,2004,parlement-européen
GROEN!,,1717,Canton d'Izegem,2004,parlement-européen
VLAAMS BLOK,,5107,Canton d'Izegem,2004,parlement-européen
PVDA+,,99,Canton d'Izegem,2004,parlement-européen
LSP,,113,Canton d'Izegem,2004,parlement-européen
VLD  Vivant,,1975,Canton d'Oostrozebeke,2004,parlement-européen
sp.a-spirit,,1201,Canton d'Oostrozebeke,2004,parlement-européen
CD&V/N-VA,,5089,Canton d'Oostrozebeke,2004,parlement-européen
GROEN!,,454,Canton d'Oostrozebeke,2004,parlement-européen
VLAAMS BLOK,,2440,Canton d'Oostrozebeke,2004,parlement-européen
PVDA+,,47,Canton d'Oostrozebeke,2004,parlement-européen
LSP,,29,Canton d'Oostrozebeke,2004,parlement-européen
VLD  Vivant,,19173,Canton d'Ostende,2004,parlement-européen
sp.a-spirit,,18767,Canton d'Ostende,2004,parlement-européen
CD&V/N-VA,,15146,Canton d'Ostende,2004,parlement-européen
GROEN!,,5642,Canton d'Ostende,2004,parlement-européen
VLAAMS BLOK,,17887,Canton d'Ostende,2004,parlement-européen
PVDA+,,308,Canton d'Ostende,2004,parlement-européen
LSP,,469,Canton d'Ostende,2004,parlement-européen
VLD  Vivant,,1148,Canton d'Uccle,2004,parlement-européen
sp.a-spirit,,566,Canton d'Uccle,2004,parlement-européen
CD&V/N-VA,,865,Canton d'Uccle,2004,parlement-européen
GROEN!,,379,Canton d'Uccle,2004,parlement-européen
VLAAMS BLOK,,1406,Canton d'Uccle,2004,parlement-européen
PVDA+,,21,Canton d'Uccle,2004,parlement-européen
LSP,,11,Canton d'Uccle,2004,parlement-européen
CDH,,6810,Canton d'Uccle,2004,parlement-européen
FN,,2093,Canton d'Uccle,2004,parlement-européen
MR,,22102,Canton d'Uccle,2004,parlement-européen
ECOLO,,7738,Canton d'Uccle,2004,parlement-européen
PS,,15017,Canton d'Uccle,2004,parlement-européen
CDF,,503,Canton d'Uccle,2004,parlement-européen
R.W.F.,,300,Canton d'Uccle,2004,parlement-européen
MAS,,165,Canton d'Uccle,2004,parlement-européen
FNB,,519,Canton d'Uccle,2004,parlement-européen
PTB+,,257,Canton d'Uccle,2004,parlement-européen
VLD  Vivant,,5437,Canton d'Ypres,2004,parlement-européen
sp.a-spirit,,4788,Canton d'Ypres,2004,parlement-européen
CD&V/N-VA,,11383,Canton d'Ypres,2004,parlement-européen
GROEN!,,1701,Canton d'Ypres,2004,parlement-européen
VLAAMS BLOK,,5309,Canton d'Ypres,2004,parlement-européen
PVDA+,,115,Canton d'Ypres,2004,parlement-européen
LSP,,102,Canton d'Ypres,2004,parlement-européen
CSP,,5021,Canton de Bassenge,2004,parlement-européen
FN,,1782,Canton de Bassenge,2004,parlement-européen
PFF MR,,6088,Canton de Bassenge,2004,parlement-européen
ECOLO,,1718,Canton de Bassenge,2004,parlement-européen
SP,,9570,Canton de Bassenge,2004,parlement-européen
CDF,,136,Canton de Bassenge,2004,parlement-européen
R.W.F.,,151,Canton de Bassenge,2004,parlement-européen
MAS,,65,Canton de Bassenge,2004,parlement-européen
FNB,,237,Canton de Bassenge,2004,parlement-européen
PTB+,,295,Canton de Bassenge,2004,parlement-européen
CSP,,3205,Canton de Bastogne,2004,parlement-européen
FN,,543,Canton de Bastogne,2004,parlement-européen
PFF MR,,4017,Canton de Bastogne,2004,parlement-européen
ECOLO,,663,Canton de Bastogne,2004,parlement-européen
SP,,1670,Canton de Bastogne,2004,parlement-européen
CDF,,70,Canton de Bastogne,2004,parlement-européen
R.W.F.,,50,Canton de Bastogne,2004,parlement-européen
MAS,,13,Canton de Bastogne,2004,parlement-européen
FNB,,105,Canton de Bastogne,2004,parlement-européen
PTB+,,23,Canton de Bastogne,2004,parlement-européen
CSP,,1673,Canton de Beaumont,2004,parlement-européen
FN,,917,Canton de Beaumont,2004,parlement-européen
PFF MR,,2811,Canton de Beaumont,2004,parlement-européen
ECOLO,,633,Canton de Beaumont,2004,parlement-européen
SP,,2975,Canton de Beaumont,2004,parlement-européen
CDF,,43,Canton de Beaumont,2004,parlement-européen
R.W.F.,,158,Canton de Beaumont,2004,parlement-européen
MAS,,13,Canton de Beaumont,2004,parlement-européen
FNB,,72,Canton de Beaumont,2004,parlement-européen
PTB+,,63,Canton de Beaumont,2004,parlement-européen
CSP,,1501,Canton de Beauraing,2004,parlement-européen
FN,,449,Canton de Beauraing,2004,parlement-européen
PFF MR,,2614,Canton de Beauraing,2004,parlement-européen
ECOLO,,640,Canton de Beauraing,2004,parlement-européen
SP,,2693,Canton de Beauraing,2004,parlement-européen
CDF,,56,Canton de Beauraing,2004,parlement-européen
R.W.F.,,45,Canton de Beauraing,2004,parlement-européen
MAS,,10,Canton de Beauraing,2004,parlement-européen
FNB,,45,Canton de Beauraing,2004,parlement-européen
PTB+,,27,Canton de Beauraing,2004,parlement-européen
CSP,,1475,Canton de Beloeil,2004,parlement-européen
FN,,1397,Canton de Beloeil,2004,parlement-européen
PFF MR,,3474,Canton de Beloeil,2004,parlement-européen
ECOLO,,971,Canton de Beloeil,2004,parlement-européen
SP,,7329,Canton de Beloeil,2004,parlement-européen
CDF,,66,Canton de Beloeil,2004,parlement-européen
R.W.F.,,97,Canton de Beloeil,2004,parlement-européen
MAS,,38,Canton de Beloeil,2004,parlement-européen
FNB,,189,Canton de Beloeil,2004,parlement-européen
PTB+,,70,Canton de Beloeil,2004,parlement-européen
VLD  Vivant,,11254,Canton de Beringen,2004,parlement-européen
sp.a-spirit,,19522,Canton de Beringen,2004,parlement-européen
CD&V/N-VA,,18915,Canton de Beringen,2004,parlement-européen
GROEN!,,3933,Canton de Beringen,2004,parlement-européen
VLAAMS BLOK,,19804,Canton de Beringen,2004,parlement-européen
PVDA+,,377,Canton de Beringen,2004,parlement-européen
LSP,,247,Canton de Beringen,2004,parlement-européen
VLD  Vivant,,5331,Canton de Beveren,2004,parlement-européen
sp.a-spirit,,4551,Canton de Beveren,2004,parlement-européen
CD&V/N-VA,,10035,Canton de Beveren,2004,parlement-européen
GROEN!,,2352,Canton de Beveren,2004,parlement-européen
VLAAMS BLOK,,9241,Canton de Beveren,2004,parlement-européen
PVDA+,,160,Canton de Beveren,2004,parlement-européen
LSP,,137,Canton de Beveren,2004,parlement-européen
VLD  Vivant,,5303,Canton de Bilzen,2004,parlement-européen
sp.a-spirit,,4199,Canton de Bilzen,2004,parlement-européen
CD&V/N-VA,,9653,Canton de Bilzen,2004,parlement-européen
GROEN!,,1238,Canton de Bilzen,2004,parlement-européen
VLAAMS BLOK,,6105,Canton de Bilzen,2004,parlement-européen
PVDA+,,130,Canton de Bilzen,2004,parlement-européen
LSP,,96,Canton de Bilzen,2004,parlement-européen
CSP,,3897,Canton de Binche,2004,parlement-européen
FN,,3955,Canton de Binche,2004,parlement-européen
PFF MR,,6163,Canton de Binche,2004,parlement-européen
ECOLO,,2083,Canton de Binche,2004,parlement-européen
SP,,17181,Canton de Binche,2004,parlement-européen
CDF,,143,Canton de Binche,2004,parlement-européen
R.W.F.,,576,Canton de Binche,2004,parlement-européen
MAS,,67,Canton de Binche,2004,parlement-européen
FNB,,367,Canton de Binche,2004,parlement-européen
PTB+,,283,Canton de Binche,2004,parlement-européen
VLD  Vivant,,6117,Canton de Boom,2004,parlement-européen
sp.a-spirit,,8706,Canton de Boom,2004,parlement-européen
CD&V/N-VA,,8849,Canton de Boom,2004,parlement-européen
GROEN!,,2459,Canton de Boom,2004,parlement-européen
VLAAMS BLOK,,11866,Canton de Boom,2004,parlement-européen
PVDA+,,243,Canton de Boom,2004,parlement-européen
LSP,,108,Canton de Boom,2004,parlement-européen
CSP,,635,Canton de Bouillon,2004,parlement-européen
FN,,229,Canton de Bouillon,2004,parlement-européen
PFF MR,,1252,Canton de Bouillon,2004,parlement-européen
ECOLO,,226,Canton de Bouillon,2004,parlement-européen
SP,,951,Canton de Bouillon,2004,parlement-européen
CDF,,38,Canton de Bouillon,2004,parlement-européen
R.W.F.,,25,Canton de Bouillon,2004,parlement-européen
MAS,,3,Canton de Bouillon,2004,parlement-européen
FNB,,53,Canton de Bouillon,2004,parlement-européen
PTB+,,9,Canton de Bouillon,2004,parlement-européen
CSP,,4275,Canton de Boussu,2004,parlement-européen
FN,,3871,Canton de Boussu,2004,parlement-européen
PFF MR,,5874,Canton de Boussu,2004,parlement-européen
ECOLO,,2558,Canton de Boussu,2004,parlement-européen
SP,,19985,Canton de Boussu,2004,parlement-européen
CDF,,163,Canton de Boussu,2004,parlement-européen
R.W.F.,,475,Canton de Boussu,2004,parlement-européen
MAS,,95,Canton de Boussu,2004,parlement-européen
FNB,,577,Canton de Boussu,2004,parlement-européen
PTB+,,375,Canton de Boussu,2004,parlement-européen
VLD  Vivant,,4545,Canton de Brakel,2004,parlement-européen
sp.a-spirit,,2307,Canton de Brakel,2004,parlement-européen
CD&V/N-VA,,3874,Canton de Brakel,2004,parlement-européen
GROEN!,,802,Canton de Brakel,2004,parlement-européen
VLAAMS BLOK,,2646,Canton de Brakel,2004,parlement-européen
PVDA+,,56,Canton de Brakel,2004,parlement-européen
LSP,,59,Canton de Brakel,2004,parlement-européen
VLD  Vivant,,11092,Canton de Brecht,2004,parlement-européen
sp.a-spirit,,7882,Canton de Brecht,2004,parlement-européen
CD&V/N-VA,,19303,Canton de Brecht,2004,parlement-européen
GROEN!,,4552,Canton de Brecht,2004,parlement-européen
VLAAMS BLOK,,14454,Canton de Brecht,2004,parlement-européen
PVDA+,,346,Canton de Brecht,2004,parlement-européen
LSP,,155,Canton de Brecht,2004,parlement-européen
VLD  Vivant,,6712,Canton de Bree,2004,parlement-européen
sp.a-spirit,,3237,Canton de Bree,2004,parlement-européen
CD&V/N-VA,,10361,Canton de Bree,2004,parlement-européen
GROEN!,,1106,Canton de Bree,2004,parlement-européen
VLAAMS BLOK,,4827,Canton de Bree,2004,parlement-européen
PVDA+,,104,Canton de Bree,2004,parlement-européen
LSP,,97,Canton de Bree,2004,parlement-européen
VLD  Vivant,,40094,Canton de Bruges,2004,parlement-européen
sp.a-spirit,,31500,Canton de Bruges,2004,parlement-européen
CD&V/N-VA,,52919,Canton de Bruges,2004,parlement-européen
GROEN!,,15687,Canton de Bruges,2004,parlement-européen
VLAAMS BLOK,,34395,Canton de Bruges,2004,parlement-européen
PVDA+,,716,Canton de Bruges,2004,parlement-européen
LSP,,738,Canton de Bruges,2004,parlement-européen
VLD  Vivant,,2450,Canton de Bruxelles,2004,parlement-européen
sp.a-spirit,,2079,Canton de Bruxelles,2004,parlement-européen
CD&V/N-VA,,1803,Canton de Bruxelles,2004,parlement-européen
GROEN!,,1861,Canton de Bruxelles,2004,parlement-européen
VLAAMS BLOK,,3140,Canton de Bruxelles,2004,parlement-européen
PVDA+,,86,Canton de Bruxelles,2004,parlement-européen
LSP,,27,Canton de Bruxelles,2004,parlement-européen
CDH,,6771,Canton de Bruxelles,2004,parlement-européen
FN,,2426,Canton de Bruxelles,2004,parlement-européen
MR,,13611,Canton de Bruxelles,2004,parlement-européen
ECOLO,,5405,Canton de Bruxelles,2004,parlement-européen
PS,,18824,Canton de Bruxelles,2004,parlement-européen
CDF,,477,Canton de Bruxelles,2004,parlement-européen
R.W.F.,,227,Canton de Bruxelles,2004,parlement-européen
MAS,,185,Canton de Bruxelles,2004,parlement-européen
FNB,,624,Canton de Bruxelles,2004,parlement-européen
PTB+,,415,Canton de Bruxelles,2004,parlement-européen
CSP,,1114,Canton de Celles,2004,parlement-européen
FN,,278,Canton de Celles,2004,parlement-européen
PFF MR,,1911,Canton de Celles,2004,parlement-européen
ECOLO,,421,Canton de Celles,2004,parlement-européen
SP,,1686,Canton de Celles,2004,parlement-européen
CDF,,44,Canton de Celles,2004,parlement-européen
R.W.F.,,28,Canton de Celles,2004,parlement-européen
MAS,,5,Canton de Celles,2004,parlement-européen
FNB,,34,Canton de Celles,2004,parlement-européen
PTB+,,13,Canton de Celles,2004,parlement-européen
CSP,,7214,Canton de Châtelet,2004,parlement-européen
FN,,6550,Canton de Châtelet,2004,parlement-européen
PFF MR,,9212,Canton de Châtelet,2004,parlement-européen
ECOLO,,3424,Canton de Châtelet,2004,parlement-européen
SP,,21619,Canton de Châtelet,2004,parlement-européen
CDF,,332,Canton de Châtelet,2004,parlement-européen
R.W.F.,,569,Canton de Châtelet,2004,parlement-européen
MAS,,104,Canton de Châtelet,2004,parlement-européen
FNB,,785,Canton de Châtelet,2004,parlement-européen
PTB+,,599,Canton de Châtelet,2004,parlement-européen
CSP,,12891,Canton de Charleroi,2004,parlement-européen
FN,,16654,Canton de Charleroi,2004,parlement-européen
PFF MR,,17809,Canton de Charleroi,2004,parlement-européen
ECOLO,,7969,Canton de Charleroi,2004,parlement-européen
SP,,44695,Canton de Charleroi,2004,parlement-européen
CDF,,647,Canton de Charleroi,2004,parlement-européen
R.W.F.,,1470,Canton de Charleroi,2004,parlement-européen
MAS,,247,Canton de Charleroi,2004,parlement-européen
FNB,,2137,Canton de Charleroi,2004,parlement-européen
PTB+,,1711,Canton de Charleroi,2004,parlement-européen
CSP,,716,Canton de Chièvres,2004,parlement-européen
FN,,482,Canton de Chièvres,2004,parlement-européen
PFF MR,,1700,Canton de Chièvres,2004,parlement-européen
ECOLO,,394,Canton de Chièvres,2004,parlement-européen
SP,,2593,Canton de Chièvres,2004,parlement-européen
CDF,,37,Canton de Chièvres,2004,parlement-européen
R.W.F.,,54,Canton de Chièvres,2004,parlement-européen
MAS,,10,Canton de Chièvres,2004,parlement-européen
FNB,,71,Canton de Chièvres,2004,parlement-européen
PTB+,,23,Canton de Chièvres,2004,parlement-européen
CSP,,2114,Canton de Chimay,2004,parlement-européen
FN,,740,Canton de Chimay,2004,parlement-européen
PFF MR,,2744,Canton de Chimay,2004,parlement-européen
ECOLO,,619,Canton de Chimay,2004,parlement-européen
SP,,2479,Canton de Chimay,2004,parlement-européen
CDF,,41,Canton de Chimay,2004,parlement-européen
R.W.F.,,127,Canton de Chimay,2004,parlement-européen
MAS,,10,Canton de Chimay,2004,parlement-européen
FNB,,56,Canton de Chimay,2004,parlement-européen
PTB+,,31,Canton de Chimay,2004,parlement-européen
CSP,,3892,Canton de Ciney,2004,parlement-européen
FN,,1041,Canton de Ciney,2004,parlement-européen
PFF MR,,6186,Canton de Ciney,2004,parlement-européen
ECOLO,,1943,Canton de Ciney,2004,parlement-européen
SP,,5721,Canton de Ciney,2004,parlement-européen
CDF,,162,Canton de Ciney,2004,parlement-européen
R.W.F.,,140,Canton de Ciney,2004,parlement-européen
