Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
CVP,7.0,60173,Alost,1977,conseils-provinciaux
BSP,4.0,37267,Alost,1977,conseils-provinciaux
PVV,4.0,34014,Alost,1977,conseils-provinciaux
VU,3.0,30007,Alost,1977,conseils-provinciaux
KPB,,2776,Alost,1977,conseils-provinciaux
CVP,21.0,214471,Anvers,1977,conseils-provinciaux
BSP,15.0,149199,Anvers,1977,conseils-provinciaux
PVV,6.0,59675,Anvers,1977,conseils-provinciaux
AGALEV,,3807,Anvers,1977,conseils-provinciaux
VU,11.0,107985,Anvers,1977,conseils-provinciaux
KPB,,12609,Anvers,1977,conseils-provinciaux
AMADA,,8818,Anvers,1977,conseils-provinciaux
KAGANO,,1094,Anvers,1977,conseils-provinciaux
PSC,5.0,11594,Arlon,1977,conseils-provinciaux
PRLW,2.0,4839,Arlon,1977,conseils-provinciaux
PSB-RW,4.0,9379,Arlon,1977,conseils-provinciaux
PSB,3.0,20250,Ath,1977,conseils-provinciaux
PSC,1.0,9013,Ath,1977,conseils-provinciaux
PRLW,1.0,12372,Ath,1977,conseils-provinciaux
RW,,2580,Ath,1977,conseils-provinciaux
PCB/UDP,,2190,Ath,1977,conseils-provinciaux
CVP,4.0,28291,Audenarde,1977,conseils-provinciaux
BSP,1.0,14103,Audenarde,1977,conseils-provinciaux
PVV,3.0,22597,Audenarde,1977,conseils-provinciaux
VU,,6079,Audenarde,1977,conseils-provinciaux
PSC,4.0,9351,Bastogne,1977,conseils-provinciaux
PRLW,3.0,7885,Bastogne,1977,conseils-provinciaux
PSB-RW,1.0,3509,Bastogne,1977,conseils-provinciaux
CVP,10.0,69896,Bruges,1977,conseils-provinciaux
BSP,6.0,38402,Bruges,1977,conseils-provinciaux
PVV,2.0,16256,Bruges,1977,conseils-provinciaux
VU,3.0,21659,Bruges,1977,conseils-provinciaux
KPB,,1562,Bruges,1977,conseils-provinciaux
AMADA,,787,Bruges,1977,conseils-provinciaux
CVP,12.0,144070,Bruxelles,1977,conseils-provinciaux
BSP,3.0,41611,Bruxelles,1977,conseils-provinciaux
PVV,3.0,45235,Bruxelles,1977,conseils-provinciaux
VU,7.0,84630,Bruxelles,1977,conseils-provinciaux
