Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
CVP,7.0,56680,Alost,1965,conseils-provinciaux
BSP,5.0,37031,Alost,1965,conseils-provinciaux
PVV,4.0,33686,Alost,1965,conseils-provinciaux
Communist,,4064,Alost,1965,conseils-provinciaux
VU,3.0,21614,Alost,1965,conseils-provinciaux
CVP,19.0,176251,Anvers,1965,conseils-provinciaux
BSP,18.0,160600,Anvers,1965,conseils-provinciaux
PVV,8.0,73916,Anvers,1965,conseils-provinciaux
Communist,,19286,Anvers,1965,conseils-provinciaux
VU,8.0,76987,Anvers,1965,conseils-provinciaux
KAGANOVEMUS,,1231,Anvers,1965,conseils-provinciaux
PROGR FRONT,,410,Anvers,1965,conseils-provinciaux
PSC,5.0,9984,Arlon,1965,conseils-provinciaux
PSB,3.0,5950,Arlon,1965,conseils-provinciaux
PLP,3.0,7857,Arlon,1965,conseils-provinciaux
PSC,1.0,2195,Ath,1965,conseils-provinciaux
PSB,2.0,5065,Ath,1965,conseils-provinciaux
PLP,2.0,3329,Ath,1965,conseils-provinciaux
Communist,,907,Ath,1965,conseils-provinciaux
CVP,2.0,28922,Audenarde,1965,conseils-provinciaux
BSP,1.0,16789,Audenarde,1965,conseils-provinciaux
PVV,1.0,18438,Audenarde,1965,conseils-provinciaux
Communist,,743,Audenarde,1965,conseils-provinciaux
VU,,4629,Audenarde,1965,conseils-provinciaux
PSC,6.0,10990,Bastogne,1965,conseils-provinciaux
PSB,1.0,3331,Bastogne,1965,conseils-provinciaux
PLP,2.0,5436,Bastogne,1965,conseils-provinciaux
CVP,9.0,60356,Bruges,1965,conseils-provinciaux
BSP,5.0,33501,Bruges,1965,conseils-provinciaux
PVV,2.0,16894,Bruges,1965,conseils-provinciaux
Communist,,1245,Bruges,1965,conseils-provinciaux
VU,2.0,14104,Bruges,1965,conseils-provinciaux
CVP-PSC,18.0,207937,Bruxelles,1965,conseils-provinciaux
PSB/BSP,17.0,202159,Bruxelles,1965,conseils-provinciaux
PLP/PVV,22.0,252713,Bruxelles,1965,conseils-provinciaux
Communist,,31564,Bruxelles,1965,conseils-provinciaux
PTB/BTP,,1825,Bruxelles,1965,conseils-provinciaux
VFD,,7246,Bruxelles,1965,conseils-provinciaux
FDF,6.0,70137,Bruxelles,1965,conseils-provinciaux
UF,,4099,Bruxelles,1965,conseils-provinciaux
PN/NP,,1320,Bruxelles,1965,conseils-provinciaux
BC/CB,,10193,Bruxelles,1965,conseils-provinciaux
PSI SOP,,1055,Bruxelles,1965,conseils-provinciaux
VU,2.0,31202,Bruxelles,1965,conseils-provinciaux
Pcath/CathP,,1001,Bruxelles,1965,conseils-provinciaux
PSC,5.0,37640,Charleroi,1965,conseils-provinciaux
PSB,14.0,96850,Charleroi,1965,conseils-provinciaux
PLP,8.0,54021,Charleroi,1965,conseils-provinciaux
Communist,3.0,21697,Charleroi,1965,conseils-provinciaux
FW,2.0,16363,Charleroi,1965,conseils-provinciaux
CW,,4734,Charleroi,1965,conseils-provinciaux
AUTRE,,3200,Charleroi,1965,conseils-provinciaux
CVP,12.0,80315,Courtrai,1965,conseils-provinciaux
BSP,5.0,37328,Courtrai,1965,conseils-provinciaux
PVV,2.0,13283,Courtrai,1965,conseils-provinciaux
Communist,,1664,Courtrai,1965,conseils-provinciaux
VU,1.0,12220,Courtrai,1965,conseils-provinciaux
ANDERE,,955,Courtrai,1965,conseils-provinciaux
PSC,6.0,19624,Dinant,1965,conseils-provinciaux
PSB,4.0,11297,Dinant,1965,conseils-provinciaux
PLP,4.0,13547,Dinant,1965,conseils-provinciaux
RDW,,1543,Dinant,1965,conseils-provinciaux
AUTRE,,307,Dinant,1965,conseils-provinciaux
CVP,2.0,11927,Dixsmude,1965,conseils-provinciaux
BSP,1.0,4136,Dixsmude,1965,conseils-provinciaux
PVV,,3974,Dixsmude,1965,conseils-provinciaux
VU,1.0,5572,Dixsmude,1965,conseils-provinciaux
CVP,4.0,24960,Eeklo,1965,conseils-provinciaux
BSP,1.0,9160,Eeklo,1965,conseils-provinciaux
PVV,1.0,7016,Eeklo,1965,conseils-provinciaux
Communist,,385,Eeklo,1965,conseils-provinciaux
VU,,3095,Eeklo,1965,conseils-provinciaux
ANDERE,,3285,Eeklo,1965,conseils-provinciaux
CVP,2.0,9813,Furnes,1965,conseils-provinciaux
BSP,1.0,4669,Furnes,1965,conseils-provinciaux
PVV,1.0,6921,Furnes,1965,conseils-provinciaux
VU,,3738,Furnes,1965,conseils-provinciaux
CVP,15.0,118835,Gand,1965,conseils-provinciaux
BSP,8.0,66998,Gand,1965,conseils-provinciaux
PVV,5.0,47173,Gand,1965,conseils-provinciaux
Communist,,4968,Gand,1965,conseils-provinciaux
VU,4.0,36292,Gand,1965,conseils-provinciaux
ANDERE,,355,Gand,1965,conseils-provinciaux
CVP,19.0,74037,Hasselt,1965,conseils-provinciaux
BSP,6.0,22813,Hasselt,1965,conseils-provinciaux
PVV,6.0,23069,Hasselt,1965,conseils-provinciaux
VU,3.0,12170,Hasselt,1965,conseils-provinciaux
ANDERE,,3076,Hasselt,1965,conseils-provinciaux
PSC,2.0,11921,Huy,1965,conseils-provinciaux
PSB,3.0,23258,Huy,1965,conseils-provinciaux
PLP,2.0,12169,Huy,1965,conseils-provinciaux
Communist,1.0,6748,Huy,1965,conseils-provinciaux
PSC,11.0,61365,Liège,1965,conseils-provinciaux
PSB,20.0,117282,Liège,1965,conseils-provinciaux
PLP,15.0,86934,Liège,1965,conseils-provinciaux
Communist,7.0,42067,Liège,1965,conseils-provinciaux
PWT,,17550,Liège,1965,conseils-provinciaux
PCW,,3242,Liège,1965,conseils-provinciaux
AUTRE,,600,Liège,1965,conseils-provinciaux
CVP-PSC,7.0,83539,Louvain,1965,conseils-provinciaux
PSB/BSP,4.0,53513,Louvain,1965,conseils-provinciaux
PLP/PVV,5.0,55964,Louvain,1965,conseils-provinciaux
Communist,,2993,Louvain,1965,conseils-provinciaux
VFD,,1086,Louvain,1965,conseils-provinciaux
VU,,12375,Louvain,1965,conseils-provinciaux
CVP,13.0,43531,Maaseik,1965,conseils-provinciaux
BSP,2.0,7201,Maaseik,1965,conseils-provinciaux
PVV,2.0,9321,Maaseik,1965,conseils-provinciaux
VU,,5009,Maaseik,1965,conseils-provinciaux
CVP,8.0,71692,Malines,1965,conseils-provinciaux
BSP,5.0,47374,Malines,1965,conseils-provinciaux
PVV,2.0,21333,Malines,1965,conseils-provinciaux
Communist,,1451,Malines,1965,conseils-provinciaux
VU,2.0,18477,Malines,1965,conseils-provinciaux
ANDERE,,870,Malines,1965,conseils-provinciaux
PSC,4.0,10460,Marche-en-Famenne,1965,conseils-provinciaux
