Parti,Nombre de sièges,Nombre de voix,canton,date,election
CVP,,46833,Anvers,1965,conseils-provinciaux
BSP,,64013,Anvers,1965,conseils-provinciaux
PVV,,29728,Anvers,1965,conseils-provinciaux
Communist,,9518,Anvers,1965,conseils-provinciaux
VU,,24051,Anvers,1965,conseils-provinciaux
KAGANOVEMUS,,471,Anvers,1965,conseils-provinciaux
PROGR FRONT,,410,Anvers,1965,conseils-provinciaux
CVP,,10467,Arendonk,1965,conseils-provinciaux
BSP,,2577,Arendonk,1965,conseils-provinciaux
PVV,,660,Arendonk,1965,conseils-provinciaux
VU,,1528,Arendonk,1965,conseils-provinciaux
CVP,,21815,Berchem,1965,conseils-provinciaux
BSP,,16442,Berchem,1965,conseils-provinciaux
PVV,,11326,Berchem,1965,conseils-provinciaux
Communist,,2000,Berchem,1965,conseils-provinciaux
VU,,14202,Berchem,1965,conseils-provinciaux
KAGANOVEMUS,,289,Berchem,1965,conseils-provinciaux
CVP,,19833,Beringen,1965,conseils-provinciaux
BSP,,4670,Beringen,1965,conseils-provinciaux
PVV,,9242,Beringen,1965,conseils-provinciaux
VU,,1985,Beringen,1965,conseils-provinciaux
ANDERE,,99,Beringen,1965,conseils-provinciaux
CVP,,10430,Bilzen,1965,conseils-provinciaux
BSP,,1771,Bilzen,1965,conseils-provinciaux
PVV,,1322,Bilzen,1965,conseils-provinciaux
VU,,2600,Bilzen,1965,conseils-provinciaux
CVP,,11835,Boom,1965,conseils-provinciaux
BSP,,15163,Boom,1965,conseils-provinciaux
PVV,,3996,Boom,1965,conseils-provinciaux
Communist,,717,Boom,1965,conseils-provinciaux
VU,,1695,Boom,1965,conseils-provinciaux
CVP,,28966,Borgerhout,1965,conseils-provinciaux
BSP,,35495,Borgerhout,1965,conseils-provinciaux
PVV,,12093,Borgerhout,1965,conseils-provinciaux
Communist,,3761,Borgerhout,1965,conseils-provinciaux
VU,,16200,Borgerhout,1965,conseils-provinciaux
KAGANOVEMUS,,471,Borgerhout,1965,conseils-provinciaux
