Parti,Nombre de sièges,Nombre de voix,district,date,election
PS,3.0,8310,Arlon,1991,conseils-provinciaux
PRL,3.0,6795,Arlon,1991,conseils-provinciaux
ECOLO,2.0,4866,Arlon,1991,conseils-provinciaux
PSC,1.0,6982,Ath,1991,conseils-provinciaux
PS,3.0,23081,Ath,1991,conseils-provinciaux
PRL,1.0,12461,Ath,1991,conseils-provinciaux
ECOLO,,5632,Ath,1991,conseils-provinciaux
PTB,,186,Ath,1991,conseils-provinciaux
B.E.B,,449,Ath,1991,conseils-provinciaux
PSC,3.0,6335,Bastogne,1991,conseils-provinciaux
PS,,1710,Bastogne,1991,conseils-provinciaux
PRL,2.0,4417,Bastogne,1991,conseils-provinciaux
ECOLO,,1004,Bastogne,1991,conseils-provinciaux
FN,,193,Bastogne,1991,conseils-provinciaux
IP-GCT,,435,Bastogne,1991,conseils-provinciaux
CVP,3.0,16557,Beringen,1991,conseils-provinciaux
SP,3.0,15389,Beringen,1991,conseils-provinciaux
PVV,1.0,8484,Beringen,1991,conseils-provinciaux
AGALEV,1.0,5228,Beringen,1991,conseils-provinciaux
VU,1.0,6454,Beringen,1991,conseils-provinciaux
VLAAMS BLOK,1.0,9308,Beringen,1991,conseils-provinciaux
PVDA,,338,Beringen,1991,conseils-provinciaux
CVP,1.0,6495,Bilzen,1991,conseils-provinciaux
SP,,4906,Bilzen,1991,conseils-provinciaux
PVV,1.0,4048,Bilzen,1991,conseils-provinciaux
AGALEV,,1087,Bilzen,1991,conseils-provinciaux
VU,1.0,6166,Bilzen,1991,conseils-provinciaux
VLAAMS BLOK,,1526,Bilzen,1991,conseils-provinciaux
PSC,1.0,8038,Binche,1991,conseils-provinciaux
PS,3.0,21144,Binche,1991,conseils-provinciaux
PRL,1.0,7476,Binche,1991,conseils-provinciaux
ECOLO,1.0,6995,Binche,1991,conseils-provinciaux
RW,,511,Binche,1991,conseils-provinciaux
PC,,636,Binche,1991,conseils-provinciaux
PTB,,263,Binche,1991,conseils-provinciaux
PCN,,108,Binche,1991,conseils-provinciaux
PEECB,,160,Binche,1991,conseils-provinciaux
CVP,2.0,28507,Boom,1991,conseils-provinciaux
SP,2.0,22146,Boom,1991,conseils-provinciaux
PVV,2.0,20342,Boom,1991,conseils-provinciaux
VU,1.0,13902,Boom,1991,conseils-provinciaux
VLAAMS BLOK,2.0,23164,Boom,1991,conseils-provinciaux
PVDA,,1968,Boom,1991,conseils-provinciaux
REGEBO,,3755,Boom,1991,conseils-provinciaux
B.E.B,,1150,Boom,1991,conseils-provinciaux
VCD/PCS,,876,Boom,1991,conseils-provinciaux
PSC,2.0,5970,Bouillon,1991,conseils-provinciaux
PS,1.0,4152,Bouillon,1991,conseils-provinciaux
PRL,2.0,4952,Bouillon,1991,conseils-provinciaux
ECOLO,,1366,Bouillon,1991,conseils-provinciaux
PCN,,106,Bouillon,1991,conseils-provinciaux
PSC,1.0,8092,Boussu,1991,conseils-provinciaux
PS,4.0,22738,Boussu,1991,conseils-provinciaux
PRL,,4524,Boussu,1991,conseils-provinciaux
ECOLO,1.0,7447,Boussu,1991,conseils-provinciaux
FDF/PPW,,445,Boussu,1991,conseils-provinciaux
PC,,737,Boussu,1991,conseils-provinciaux
PTB,,216,Boussu,1991,conseils-provinciaux
CVP,2.0,6701,Bree,1991,conseils-provinciaux
SP,,2024,Bree,1991,conseils-provinciaux
PVV,,2596,Bree,1991,conseils-provinciaux
AGALEV,,1553,Bree,1991,conseils-provinciaux
VU,1.0,10214,Bree,1991,conseils-provinciaux
VLAAMS BLOK,,915,Bree,1991,conseils-provinciaux
CVP,7.0,52233,Bruges,1991,conseils-provinciaux
SP,5.0,37664,Bruges,1991,conseils-provinciaux
PVV,4.0,33333,Bruges,1991,conseils-provinciaux
AGALEV,2.0,20220,Bruges,1991,conseils-provinciaux
VU,2.0,15645,Bruges,1991,conseils-provinciaux
VLAAMS BLOK,1.0,14144,Bruges,1991,conseils-provinciaux
PVDA,,986,Bruges,1991,conseils-provinciaux
B.E.B,,1586,Bruges,1991,conseils-provinciaux
CVP,,2723,Bruxelles,1991,conseils-provinciaux
SP,,1331,Bruxelles,1991,conseils-provinciaux
PVV,,2125,Bruxelles,1991,conseils-provinciaux
AGALEV,,1071,Bruxelles,1991,conseils-provinciaux
VU,1.0,1519,Bruxelles,1991,conseils-provinciaux
VLAAMS BLOK,,2466,Bruxelles,1991,conseils-provinciaux
PSC,1.0,8578,Bruxelles,1991,conseils-provinciaux
PS,1.0,7088,Bruxelles,1991,conseils-provinciaux
PRL,2.0,11657,Bruxelles,1991,conseils-provinciaux
ECOLO,,6364,Bruxelles,1991,conseils-provinciaux
FDF/PPW,1.0,5264,Bruxelles,1991,conseils-provinciaux
UDRT/RA,,256,Bruxelles,1991,conseils-provinciaux
FN-NF,,4905,Bruxelles,1991,conseils-provinciaux
SAP/POS,,173,Bruxelles,1991,conseils-provinciaux
PTB-PVA,,336,Bruxelles,1991,conseils-provinciaux
PSC,2.0,10776,Châtelet,1991,conseils-provinciaux
PS,3.0,21924,Châtelet,1991,conseils-provinciaux
PRL,1.0,6466,Châtelet,1991,conseils-provinciaux
ECOLO,1.0,7206,Châtelet,1991,conseils-provinciaux
RW,,507,Châtelet,1991,conseils-provinciaux
PC,,560,Châtelet,1991,conseils-provinciaux
PTB,,452,Châtelet,1991,conseils-provinciaux
PCN,,297,Châtelet,1991,conseils-provinciaux
PSC,3.0,18478,Charleroi,1991,conseils-provinciaux
PS,7.0,46939,Charleroi,1991,conseils-provinciaux
PRL,2.0,14195,Charleroi,1991,conseils-provinciaux
ECOLO,2.0,17368,Charleroi,1991,conseils-provinciaux
RW,,1105,Charleroi,1991,conseils-provinciaux
FN,1.0,5276,Charleroi,1991,conseils-provinciaux
PC,,1551,Charleroi,1991,conseils-provinciaux
PTB,,906,Charleroi,1991,conseils-provinciaux
ROSSUM,,510,Charleroi,1991,conseils-provinciaux
PCN,,424,Charleroi,1991,conseils-provinciaux
LCBCV,,190,Charleroi,1991,conseils-provinciaux
PSC,2.0,8424,Ciney,1991,conseils-provinciaux
PS,2.0,8074,Ciney,1991,conseils-provinciaux
PRL,1.0,5343,Ciney,1991,conseils-provinciaux
ECOLO,,2579,Ciney,1991,conseils-provinciaux
CVP,5.0,33157,Courtrai,1991,conseils-provinciaux
SP,2.0,18287,Courtrai,1991,conseils-provinciaux
PVV,2.0,17416,Courtrai,1991,conseils-provinciaux
AGALEV,1.0,9783,Courtrai,1991,conseils-provinciaux
VU,1.0,8304,Courtrai,1991,conseils-provinciaux
VLAAMS BLOK,1.0,6776,Courtrai,1991,conseils-provinciaux
PVDA,,562,Courtrai,1991,conseils-provinciaux
SRD,,394,Courtrai,1991,conseils-provinciaux
CVP,2.0,21725,Deinze,1991,conseils-provinciaux
SP,1.0,8458,Deinze,1991,conseils-provinciaux
PVV,2.0,16441,Deinze,1991,conseils-provinciaux
AGALEV,,6584,Deinze,1991,conseils-provinciaux
VU,1.0,7084,Deinze,1991,conseils-provinciaux
VLAAMS BLOK,,3065,Deinze,1991,conseils-provinciaux
PVDA,,236,Deinze,1991,conseils-provinciaux
N.V.,,232,Deinze,1991,conseils-provinciaux
CVP,1.0,27193,Diest,1991,conseils-provinciaux
SP,2.0,27537,Diest,1991,conseils-provinciaux
PVV,2.0,24632,Diest,1991,conseils-provinciaux
AGALEV,1.0,10078,Diest,1991,conseils-provinciaux
VU,,8738,Diest,1991,conseils-provinciaux
VLAAMS BLOK,,11061,Diest,1991,conseils-provinciaux
PVDA,,645,Diest,1991,conseils-provinciaux
REGEBO,,1261,Diest,1991,conseils-provinciaux
PSC,3.0,10916,Dinant,1991,conseils-provinciaux
PS,2.0,10110,Dinant,1991,conseils-provinciaux
PRL,2.0,10030,Dinant,1991,conseils-provinciaux
ECOLO,1.0,3494,Dinant,1991,conseils-provinciaux
PTB,,162,Dinant,1991,conseils-provinciaux
PSC,2.0,14061,Dison,1991,conseils-provinciaux
PS,2.0,13136,Dison,1991,conseils-provinciaux
PRL,1.0,6668,Dison,1991,conseils-provinciaux
ECOLO,1.0,5311,Dison,1991,conseils-provinciaux
PTB,,179,Dison,1991,conseils-provinciaux
B.E.B,,407,Dison,1991,conseils-provinciaux
LISTE13,,884,Dison,1991,conseils-provinciaux
CVP,2.0,11559,Dixsmude,1991,conseils-provinciaux
SP,1.0,7329,Dixsmude,1991,conseils-provinciaux
PVV,1.0,6391,Dixsmude,1991,conseils-provinciaux
AGALEV,,1885,Dixsmude,1991,conseils-provinciaux
VU,,2764,Dixsmude,1991,conseils-provinciaux
VLAAMS BLOK,,1097,Dixsmude,1991,conseils-provinciaux
PSC,1.0,9573,Dour,1991,conseils-provinciaux
PS,3.0,20334,Dour,1991,conseils-provinciaux
PRL,1.0,6062,Dour,1991,conseils-provinciaux
ECOLO,1.0,6281,Dour,1991,conseils-provinciaux
FDF/PPW,,377,Dour,1991,conseils-provinciaux
PC,,838,Dour,1991,conseils-provinciaux
PTB,,250,Dour,1991,conseils-provinciaux
B.E.B,,219,Dour,1991,conseils-provinciaux
CVP,3.0,19008,Eeklo,1991,conseils-provinciaux
SP,1.0,8656,Eeklo,1991,conseils-provinciaux
PVV,1.0,12129,Eeklo,1991,conseils-provinciaux
AGALEV,,5650,Eeklo,1991,conseils-provinciaux
VU,,4087,Eeklo,1991,conseils-provinciaux
VLAAMS BLOK,,2828,Eeklo,1991,conseils-provinciaux
PVDA,,846,Eeklo,1991,conseils-provinciaux
PSC,1.0,4650,Eghezée,1991,conseils-provinciaux
PS,1.0,4955,Eghezée,1991,conseils-provinciaux
PRL,1.0,4262,Eghezée,1991,conseils-provinciaux
ECOLO,,2148,Eghezée,1991,conseils-provinciaux
BSP/PSB,1.0,6763,Eupen,1991,conseils-provinciaux
PSC/CSP,2.0,9320,Eupen,1991,conseils-provinciaux
PRL/PFF,1.0,9464,Eupen,1991,conseils-provinciaux
ECOLO,1.0,5915,Eupen,1991,conseils-provinciaux
PDB,1.0,5293,Eupen,1991,conseils-provinciaux
CVP,2.0,14076,Evergem,1991,conseils-provinciaux
SP,,5369,Evergem,1991,conseils-provinciaux
PVV,1.0,8960,Evergem,1991,conseils-provinciaux
AGALEV,,4925,Evergem,1991,conseils-provinciaux
VU,1.0,5311,Evergem,1991,conseils-provinciaux
VLAAMS BLOK,,2925,Evergem,1991,conseils-provinciaux
PVDA,,255,Evergem,1991,conseils-provinciaux
N.V.,,180,Evergem,1991,conseils-provinciaux
PSC,2.0,14134,Fléron,1991,conseils-provinciaux
PS,4.0,27466,Fléron,1991,conseils-provinciaux
PRL,2.0,15433,Fléron,1991,conseils-provinciaux
ECOLO,2.0,10399,Fléron,1991,conseils-provinciaux
FDF/PPW,,4476,Fléron,1991,conseils-provinciaux
POS,,377,Fléron,1991,conseils-provinciaux
PSC,1.0,3766,Florennes,1991,conseils-provinciaux
PS,2.0,6712,Florennes,1991,conseils-provinciaux
PRL,1.0,3712,Florennes,1991,conseils-provinciaux
ECOLO,,2285,Florennes,1991,conseils-provinciaux
PSC,1.0,4240,Florenville,1991,conseils-provinciaux
PS,2.0,4418,Florenville,1991,conseils-provinciaux
PRL,2.0,4445,Florenville,1991,conseils-provinciaux
ECOLO,,1675,Florenville,1991,conseils-provinciaux
PSC,1.0,11326,Fontaine-l'Evêque,1991,conseils-provinciaux
PS,5.0,30169,Fontaine-l'Evêque,1991,conseils-provinciaux
PRL,1.0,12074,Fontaine-l'Evêque,1991,conseils-provinciaux
ECOLO,2.0,11237,Fontaine-l'Evêque,1991,conseils-provinciaux
RW,,836,Fontaine-l'Evêque,1991,conseils-provinciaux
FN,,2318,Fontaine-l'Evêque,1991,conseils-provinciaux
PC,,1217,Fontaine-l'Evêque,1991,conseils-provinciaux
PTB,,448,Fontaine-l'Evêque,1991,conseils-provinciaux
PCN,,191,Fontaine-l'Evêque,1991,conseils-provinciaux
PSC,1.0,7651,Fosses-la-Ville,1991,conseils-provinciaux
PS,2.0,7165,Fosses-la-Ville,1991,conseils-provinciaux
PRL,1.0,3671,Fosses-la-Ville,1991,conseils-provinciaux
ECOLO,1.0,3149,Fosses-la-Ville,1991,conseils-provinciaux
CVP,1.0,8956,Furnes,1991,conseils-provinciaux
SP,1.0,7955,Furnes,1991,conseils-provinciaux
PVV,1.0,7964,Furnes,1991,conseils-provinciaux
AGALEV,,2826,Furnes,1991,conseils-provinciaux
VU,1.0,4582,Furnes,1991,conseils-provinciaux
VLAAMS BLOK,,1913,Furnes,1991,conseils-provinciaux
CVP,3.0,29560,Gand,1991,conseils-provinciaux
SP,4.0,30682,Gand,1991,conseils-provinciaux
PVV,3.0,33848,Gand,1991,conseils-provinciaux
AGALEV,3.0,18929,Gand,1991,conseils-provinciaux
VU,1.0,11639,Gand,1991,conseils-provinciaux
VLAAMS BLOK,2.0,22610,Gand,1991,conseils-provinciaux
PVDA,,947,Gand,1991,conseils-provinciaux
REGEBO,,1101,Gand,1991,conseils-provinciaux
B.E.B,,1204,Gand,1991,conseils-provinciaux
N.V.,,540,Gand,1991,conseils-provinciaux
GRAS,,897,Gand,1991,conseils-provinciaux
PSC,3.0,9062,Gembloux,1991,conseils-provinciaux
PS,4.0,18401,Gembloux,1991,conseils-provinciaux
PRL,2.0,8020,Gembloux,1991,conseils-provinciaux
ECOLO,1.0,5475,Gembloux,1991,conseils-provinciaux
FN,,1405,Gembloux,1991,conseils-provinciaux
PTB,,169,Gembloux,1991,conseils-provinciaux
CVP,3.0,15594,Genk,1991,conseils-provinciaux
SP,1.0,8098,Genk,1991,conseils-provinciaux
PVV,1.0,4444,Genk,1991,conseils-provinciaux
AGALEV,1.0,3411,Genk,1991,conseils-provinciaux
VU,1.0,6224,Genk,1991,conseils-provinciaux
VLAAMS BLOK,1.0,4594,Genk,1991,conseils-provinciaux
PVDA,,845,Genk,1991,conseils-provinciaux
CVP,1.0,12034,Grammont,1991,conseils-provinciaux
SP,1.0,15047,Grammont,1991,conseils-provinciaux
PVV,1.0,13694,Grammont,1991,conseils-provinciaux
AGALEV,,3868,Grammont,1991,conseils-provinciaux
VU,1.0,4975,Grammont,1991,conseils-provinciaux
VLAAMS BLOK,1.0,5460,Grammont,1991,conseils-provinciaux
V.D.,,631,Grammont,1991,conseils-provinciaux
CVP,1.0,23642,Hal,1991,conseils-provinciaux
SP,1.0,9486,Hal,1991,conseils-provinciaux
PVV,1.0,12694,Hal,1991,conseils-provinciaux
AGALEV,,5497,Hal,1991,conseils-provinciaux
VU,1.0,9225,Hal,1991,conseils-provinciaux
VLAAMS BLOK,1.0,8741,Hal,1991,conseils-provinciaux
PSC,,515,Hal,1991,conseils-provinciaux
PS,,2234,Hal,1991,conseils-provinciaux
PRL,,1892,Hal,1991,conseils-provinciaux
ECOLO,,1997,Hal,1991,conseils-provinciaux
FDF/PPW,,1950,Hal,1991,conseils-provinciaux
PTB-PVA,,237,Hal,1991,conseils-provinciaux
PVCS,,158,Hal,1991,conseils-provinciaux
CVP,2.0,19387,Harelbeke,1991,conseils-provinciaux
SP,2.0,11261,Harelbeke,1991,conseils-provinciaux
PVV,1.0,7850,Harelbeke,1991,conseils-provinciaux
AGALEV,,3857,Harelbeke,1991,conseils-provinciaux
VU,1.0,3625,Harelbeke,1991,conseils-provinciaux
VLAAMS BLOK,,2711,Harelbeke,1991,conseils-provinciaux
PVDA,,220,Harelbeke,1991,conseils-provinciaux
CVP,2.0,17514,Hasselt,1991,conseils-provinciaux
SP,2.0,20053,Hasselt,1991,conseils-provinciaux
PVV,2.0,12735,Hasselt,1991,conseils-provinciaux
AGALEV,1.0,6220,Hasselt,1991,conseils-provinciaux
VU,1.0,7097,Hasselt,1991,conseils-provinciaux
VLAAMS BLOK,1.0,4658,Hasselt,1991,conseils-provinciaux
PVDA,,357,Hasselt,1991,conseils-provinciaux
PVCS,,305,Hasselt,1991,conseils-provinciaux
CVP,3.0,36587,Herentals,1991,conseils-provinciaux
SP,1.0,14314,Herentals,1991,conseils-provinciaux
PVV,1.0,14102,Herentals,1991,conseils-provinciaux
AGALEV,1.0,10901,Herentals,1991,conseils-provinciaux
VU,1.0,9777,Herentals,1991,conseils-provinciaux
VLAAMS BLOK,1.0,8944,Herentals,1991,conseils-provinciaux
PVDA,,777,Herentals,1991,conseils-provinciaux
REGEBO,,1230,Herentals,1991,conseils-provinciaux
CVP,1.0,6436,Herk-la-Ville,1991,conseils-provinciaux
SP,1.0,6431,Herk-la-Ville,1991,conseils-provinciaux
PVV,,2863,Herk-la-Ville,1991,conseils-provinciaux
AGALEV,,1363,Herk-la-Ville,1991,conseils-provinciaux
VU,1.0,3225,Herk-la-Ville,1991,conseils-provinciaux
VLAAMS BLOK,,1200,Herk-la-Ville,1991,conseils-provinciaux
PSC,1.0,3474,Herstal,1991,conseils-provinciaux
PS,2.0,8937,Herstal,1991,conseils-provinciaux
PRL,,2282,Herstal,1991,conseils-provinciaux
ECOLO,,2295,Herstal,1991,conseils-provinciaux
FDF/PPW,,229,Herstal,1991,conseils-provinciaux
PTB,,278,Herstal,1991,conseils-provinciaux
AGIR,,962,Herstal,1991,conseils-provinciaux
PSC,2.0,11312,Huy,1991,conseils-provinciaux
PS,4.0,28260,Huy,1991,conseils-provinciaux
PRL,1.0,11010,Huy,1991,conseils-provinciaux
ECOLO,1.0,8317,Huy,1991,conseils-provinciaux
PTB,,442,Huy,1991,conseils-provinciaux
CVP,3.0,17740,Ieper,1991,conseils-provinciaux
SP,2.0,11351,Ieper,1991,conseils-provinciaux
PVV,1.0,7399,Ieper,1991,conseils-provinciaux
AGALEV,,4008,Ieper,1991,conseils-provinciaux
VU,,5261,Ieper,1991,conseils-provinciaux
VLAAMS BLOK,,2112,Ieper,1991,conseils-provinciaux
PVDA,,271,Ieper,1991,conseils-provinciaux
CVP,1.0,6309,Ixelles,1991,conseils-provinciaux
SP,,1784,Ixelles,1991,conseils-provinciaux
PVV,1.0,4527,Ixelles,1991,conseils-provinciaux
AGALEV,,1748,Ixelles,1991,conseils-provinciaux
VU,,2017,Ixelles,1991,conseils-provinciaux
VLAAMS BLOK,,2217,Ixelles,1991,conseils-provinciaux
PSC,,5445,Ixelles,1991,conseils-provinciaux
PS,1.0,9562,Ixelles,1991,conseils-provinciaux
PRL,2.0,19695,Ixelles,1991,conseils-provinciaux
ECOLO,1.0,10072,Ixelles,1991,conseils-provinciaux
FDF/PPW,1.0,14374,Ixelles,1991,conseils-provinciaux
UDRT/RA,,186,Ixelles,1991,conseils-provinciaux
FN-NF,,2683,Ixelles,1991,conseils-provinciaux
SAP/POS,,190,Ixelles,1991,conseils-provinciaux
PTB-PVA,,278,Ixelles,1991,conseils-provinciaux
B.E.B,,694,Ixelles,1991,conseils-provinciaux
PFN/PCN,,183,Ixelles,1991,conseils-provinciaux
URD,,67,Ixelles,1991,conseils-provinciaux
CVP,2.0,16273,Izegem,1991,conseils-provinciaux
SP,2.0,8461,Izegem,1991,conseils-provinciaux
PVV,1.0,8127,Izegem,1991,conseils-provinciaux
AGALEV,,3684,Izegem,1991,conseils-provinciaux
VU,,4851,Izegem,1991,conseils-provinciaux
VLAAMS BLOK,,1958,Izegem,1991,conseils-provinciaux
CVP,4.0,43100,Kapellen,1991,conseils-provinciaux
SP,1.0,22709,Kapellen,1991,conseils-provinciaux
PVV,3.0,33294,Kapellen,1991,conseils-provinciaux
AGALEV,2.0,22266,Kapellen,1991,conseils-provinciaux
VU,,15243,Kapellen,1991,conseils-provinciaux
VLAAMS BLOK,2.0,32424,Kapellen,1991,conseils-provinciaux
PVDA,,1430,Kapellen,1991,conseils-provinciaux
REGEBO,,1470,Kapellen,1991,conseils-provinciaux
B.E.B,,1756,Kapellen,1991,conseils-provinciaux
VCD/PCS,,1583,Kapellen,1991,conseils-provinciaux
PSC,1.0,6146,La Louvière,1991,conseils-provinciaux
PS,3.0,19387,La Louvière,1991,conseils-provinciaux
PRL,1.0,7626,La Louvière,1991,conseils-provinciaux
ECOLO,1.0,7599,La Louvière,1991,conseils-provinciaux
PTB,,570,La Louvière,1991,conseils-provinciaux
PSC,2.0,3482,La Roche-en-Ardenne,1991,conseils-provinciaux
PS,,1499,La Roche-en-Ardenne,1991,conseils-provinciaux
PRL,1.0,3153,La Roche-en-Ardenne,1991,conseils-provinciaux
ECOLO,,780,La Roche-en-Ardenne,1991,conseils-provinciaux
PSC,3.0,17228,Liège,1991,conseils-provinciaux
PS,7.0,34772,Liège,1991,conseils-provinciaux
PRL,4.0,21637,Liège,1991,conseils-provinciaux
ECOLO,3.0,16896,Liège,1991,conseils-provinciaux
FDF/PPW,,3162,Liège,1991,conseils-provinciaux
FN,,2896,Liège,1991,conseils-provinciaux
POS,,504,Liège,1991,conseils-provinciaux
PTB,,702,Liège,1991,conseils-provinciaux
UCD,,421,Liège,1991,conseils-provinciaux
AGIR,1.0,4904,Liège,1991,conseils-provinciaux
CVP,3.0,35926,Lierre,1991,conseils-provinciaux
SP,1.0,16904,Lierre,1991,conseils-provinciaux
PVV,2.0,17141,Lierre,1991,conseils-provinciaux
AGALEV,1.0,10058,Lierre,1991,conseils-provinciaux
VU,1.0,11176,Lierre,1991,conseils-provinciaux
VLAAMS BLOK,1.0,15579,Lierre,1991,conseils-provinciaux
PVDA,,779,Lierre,1991,conseils-provinciaux
REGEBO,,1141,Lierre,1991,conseils-provinciaux
CVP,2.0,19850,Lochristi,1991,conseils-provinciaux
SP,1.0,9716,Lochristi,1991,conseils-provinciaux
PVV,2.0,20812,Lochristi,1991,conseils-provinciaux
AGALEV,1.0,6818,Lochristi,1991,conseils-provinciaux
VU,,5547,Lochristi,1991,conseils-provinciaux
VLAAMS BLOK,1.0,5142,Lochristi,1991,conseils-provinciaux
PVDA,,299,Lochristi,1991,conseils-provinciaux
N.V.,,408,Lochristi,1991,conseils-provinciaux
CVP,1.0,7781,Looz,1991,conseils-provinciaux
SP,1.0,6995,Looz,1991,conseils-provinciaux
PVV,2.0,9958,Looz,1991,conseils-provinciaux
AGALEV,,2210,Looz,1991,conseils-provinciaux
VU,,1611,Looz,1991,conseils-provinciaux
CVP,2.0,26124,Louvain,1991,conseils-provinciaux
SP,2.0,26971,Louvain,1991,conseils-provinciaux
PVV,1.0,19331,Louvain,1991,conseils-provinciaux
AGALEV,1.0,14952,Louvain,1991,conseils-provinciaux
VU,1.0,11808,Louvain,1991,conseils-provinciaux
VLAAMS BLOK,,9708,Louvain,1991,conseils-provinciaux
PVDA,,729,Louvain,1991,conseils-provinciaux
REGEBO,,1574,Louvain,1991,conseils-provinciaux
CVP,1.0,9978,Maaseik,1991,conseils-provinciaux
SP,1.0,7509,Maaseik,1991,conseils-provinciaux
PVV,1.0,4397,Maaseik,1991,conseils-provinciaux
AGALEV,,1810,Maaseik,1991,conseils-provinciaux
VU,1.0,5459,Maaseik,1991,conseils-provinciaux
VLAAMS BLOK,,1962,Maaseik,1991,conseils-provinciaux
CVP,3.0,9918,Maasmechelen,1991,conseils-provinciaux
SP,1.0,6662,Maasmechelen,1991,conseils-provinciaux
PVV,1.0,6823,Maasmechelen,1991,conseils-provinciaux
AGALEV,,1836,Maasmechelen,1991,conseils-provinciaux
VU,,3273,Maasmechelen,1991,conseils-provinciaux
VLAAMS BLOK,,2116,Maasmechelen,1991,conseils-provinciaux
PVDA,,161,Maasmechelen,1991,conseils-provinciaux
CVP,3.0,23781,Malines,1991,conseils-provinciaux
SP,2.0,20850,Malines,1991,conseils-provinciaux
PVV,1.0,12778,Malines,1991,conseils-provinciaux
AGALEV,,8254,Malines,1991,conseils-provinciaux
VU,,7301,Malines,1991,conseils-provinciaux
VLAAMS BLOK,2.0,18652,Malines,1991,conseils-provinciaux
PVDA,,730,Malines,1991,conseils-provinciaux
REGEBO,,782,Malines,1991,conseils-provinciaux
VCD/PCS,,495,Malines,1991,conseils-provinciaux
PSC,2.0,6756,Marche-en-Famenne,1991,conseils-provinciaux
PS,2.0,5947,Marche-en-Famenne,1991,conseils-provinciaux
PRL,2.0,5274,Marche-en-Famenne,1991,conseils-provinciaux
ECOLO,1.0,2432,Marche-en-Famenne,1991,conseils-provinciaux
B.E.B,,266,Marche-en-Famenne,1991,conseils-provinciaux
CVP,2.0,13670,Menen,1991,conseils-provinciaux
SP,1.0,10536,Menen,1991,conseils-provinciaux
PVV,1.0,5834,Menen,1991,conseils-provinciaux
AGALEV,1.0,4279,Menen,1991,conseils-provinciaux
VU,,3532,Menen,1991,conseils-provinciaux
VLAAMS BLOK,,2628,Menen,1991,conseils-provinciaux
PVDA,,338,Menen,1991,conseils-provinciaux
CVP,3.0,28875,Mol,1991,conseils-provinciaux
SP,2.0,18841,Mol,1991,conseils-provinciaux
PVV,1.0,12620,Mol,1991,conseils-provinciaux
AGALEV,1.0,8350,Mol,1991,conseils-provinciaux
VU,,7421,Mol,1991,conseils-provinciaux
VLAAMS BLOK,,7829,Mol,1991,conseils-provinciaux
PVDA,,587,Mol,1991,conseils-provinciaux
REGEBO,,763,Mol,1991,conseils-provinciaux
CVP,1.0,3596,Molenbeek-Saint-Jean,1991,conseils-provinciaux
SP,,2894,Molenbeek-Saint-Jean,1991,conseils-provinciaux
PVV,,2996,Molenbeek-Saint-Jean,1991,conseils-provinciaux
AGALEV,,998,Molenbeek-Saint-Jean,1991,conseils-provinciaux
VU,,1204,Molenbeek-Saint-Jean,1991,conseils-provinciaux
VLAAMS BLOK,,3812,Molenbeek-Saint-Jean,1991,conseils-provinciaux
PSC,1.0,9843,Molenbeek-Saint-Jean,1991,conseils-provinciaux
PS,1.0,12526,Molenbeek-Saint-Jean,1991,conseils-provinciaux
