Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
CVP,7.0,52740,Alost,1971,conseils-provinciaux
BSP,5.0,38709,Alost,1971,conseils-provinciaux
PVV,4.0,34646,Alost,1971,conseils-provinciaux
VU,3.0,27123,Alost,1971,conseils-provinciaux
Communist,,4189,Alost,1971,conseils-provinciaux
CVP,17.0,152245,Anvers,1971,conseils-provinciaux
BSP,17.0,157350,Anvers,1971,conseils-provinciaux
PVV,7.0,65049,Anvers,1971,conseils-provinciaux
BEL. Neringd.,,1385,Anvers,1971,conseils-provinciaux
VU,13.0,118778,Anvers,1971,conseils-provinciaux
Communist,1.0,17848,Anvers,1971,conseils-provinciaux
PROGRESISTEN,,362,Anvers,1971,conseils-provinciaux
KAGANO,,2281,Anvers,1971,conseils-provinciaux
ONAFH.,,331,Anvers,1971,conseils-provinciaux
BRABO 72,,536,Anvers,1971,conseils-provinciaux
PLP,2.0,5257,Arlon,1971,conseils-provinciaux
PSC,5.0,9447,Arlon,1971,conseils-provinciaux
RW,1.0,2460,Arlon,1971,conseils-provinciaux
PSB,3.0,7433,Arlon,1971,conseils-provinciaux
PLP,2.0,12203,Ath,1971,conseils-provinciaux
PCB,,1922,Ath,1971,conseils-provinciaux
PSC,1.0,7545,Ath,1971,conseils-provinciaux
RW,,4816,Ath,1971,conseils-provinciaux
PSB,2.0,17662,Ath,1971,conseils-provinciaux
CVP,4.0,27134,Audenarde,1971,conseils-provinciaux
BSP,2.0,15657,Audenarde,1971,conseils-provinciaux
PVV,2.0,17950,Audenarde,1971,conseils-provinciaux
VU,,5723,Audenarde,1971,conseils-provinciaux
BSP S,,2160,Audenarde,1971,conseils-provinciaux
PLP,4.0,8003,Bastogne,1971,conseils-provinciaux
PSC,4.0,7318,Bastogne,1971,conseils-provinciaux
RW,,1119,Bastogne,1971,conseils-provinciaux
PSB,1.0,3335,Bastogne,1971,conseils-provinciaux
CVP,8.0,58350,Bruges,1971,conseils-provinciaux
BSP,5.0,32467,Bruges,1971,conseils-provinciaux
PVV,2.0,19185,Bruges,1971,conseils-provinciaux
VU,3.0,22670,Bruges,1971,conseils-provinciaux
Communist,,1230,Bruges,1971,conseils-provinciaux
PLP/PVV,4.0,58355,Bruxelles,1971,conseils-provinciaux
PCB,,23238,Bruxelles,1971,conseils-provinciaux
Volksunie,6.0,75124,Bruxelles,1971,conseils-provinciaux
PLP BX,6.0,72415,Bruxelles,1971,conseils-provinciaux
PSC,14.0,170102,Bruxelles,1971,conseils-provinciaux
FDF-RW,21.0,244858,Bruxelles,1971,conseils-provinciaux
