Parti,Nombre de sièges,Nombre de voix,province,date,election
Socialist,6.0,108310,Anvers,1936,sénat
Cath/Kath,6.0,118024,Anvers,1936,sénat
Liberal/Liberaal,2.0,38133,Anvers,1936,sénat
onafh/isol1,,1265,Anvers,1936,sénat
onafh/isol2,,4037,Anvers,1936,sénat
Rex,,17769,Anvers,1936,sénat
Vl. National.Fl,1.0,28783,Anvers,1936,sénat
Socialist,6.0,129120,Brabant,1936,sénat
Communist,1.0,34662,Brabant,1936,sénat
Cath/Kath,6.0,124627,Brabant,1936,sénat
Liberal/Liberaal,4.0,82552,Brabant,1936,sénat
onafh/isol1,,9002,Brabant,1936,sénat
Rex,3.0,63963,Brabant,1936,sénat
Vl. National.Fl,1.0,24703,Brabant,1936,sénat
Socialist,4.0,69185,Flandre occidentale,1936,sénat
Cath/Kath,7.0,102048,Flandre occidentale,1936,sénat
Liberal/Liberaal,,20972,Flandre occidentale,1936,sénat
onafh/isol1,,725,Flandre occidentale,1936,sénat
Rex,,21803,Flandre occidentale,1936,sénat
Vl. National.Fl,,37945,Flandre occidentale,1936,sénat
Socialist,4.0,95213,Flandre orientale,1936,sénat
Cath/Kath,6.0,126113,Flandre orientale,1936,sénat
Liberal/Liberaal,2.0,42985,Flandre orientale,1936,sénat
onafh/isol1,,2934,Flandre orientale,1936,sénat
Rex,,21408,Flandre orientale,1936,sénat
Vl. National.Fl,2.0,43549,Flandre orientale,1936,sénat
Socialist,9.0,181422,Hainaut,1936,sénat
Communist,2.0,42248,Hainaut,1936,sénat
Cath/Kath,3.0,59249,Hainaut,1936,sénat
Liberal/Liberaal,2.0,45830,Hainaut,1936,sénat
Rex,,31042,Hainaut,1936,sénat
Dem Chrét,,19477,Hainaut,1936,sénat
andere/autres,,4520,Hainaut,1936,sénat
Socialist,6.0,115803,Liège,1936,sénat
Communist,1.0,33945,Liège,1936,sénat
Cath/Kath,2.0,47705,Liège,1936,sénat
Liberal/Liberaal,,30521,Liège,1936,sénat
onafh/isol1,,1692,Liège,1936,sénat
Rex,3.0,52874,Liège,1936,sénat
Socialist,1.0,14035,Limbourg,1936,sénat
Cath/Kath,2.0,40786,Limbourg,1936,sénat
Liberal/Liberaal,,11873,Limbourg,1936,sénat
Vl. National.Fl,1.0,25232,Limbourg,1936,sénat
Socialist,1.0,15852,Luxembourg,1936,sénat
Cath/Kath,1.0,21568,Luxembourg,1936,sénat
Liberal/Liberaal,,7482,Luxembourg,1936,sénat
Rex,1.0,19975,Luxembourg,1936,sénat
Socialist,2.0,40558,Namur,1936,sénat
Cath/Kath,1.0,27619,Namur,1936,sénat
Liberal/Liberaal,1.0,16932,Namur,1936,sénat
Rex,1.0,21438,Namur,1936,sénat
