Parti,Nombre de sièges,Nombre de voix,province,date,election
open vld,,23597,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
N-VA,,13369,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
VLAAMS BELANG,,7301,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
CD&V,,5322,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
PVDA,,2909,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
GROEN,,15872,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
SP.A,,5825,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
Volt,,1110,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
ECOLO,,112108,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
CDH,,24225,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
MR,,64966,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
Parti Populaire,,10128,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
DéFI,,38535,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
PTB,,58994,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
PS,,92861,Circonscription électorale de Bruxelles-Capitale,2019,parlement-européen
VIVANT,,4549,Circonscription électorale germanophone,2019,parlement-européen
ECOLO,,6659,Circonscription électorale germanophone,2019,parlement-européen
ProDG,,5355,Circonscription électorale germanophone,2019,parlement-européen
CSP,,14244,Circonscription électorale germanophone,2019,parlement-européen
PFF-MR,,4673,Circonscription électorale germanophone,2019,parlement-européen
SP,,4651,Circonscription électorale germanophone,2019,parlement-européen
DierAnimal,,606,Circonscription électorale germanophone,2019,parlement-européen
open vld,,142337,Province d'Anvers,2019,parlement-européen
N-VA,,315248,Province d'Anvers,2019,parlement-européen
VLAAMS BELANG,,220074,Province d'Anvers,2019,parlement-européen
CD&V,,139885,Province d'Anvers,2019,parlement-européen
PVDA,,75317,Province d'Anvers,2019,parlement-européen
GROEN,,154108,Province d'Anvers,2019,parlement-européen
SP.A,,94442,Province d'Anvers,2019,parlement-européen
Volt,,4968,Province d'Anvers,2019,parlement-européen
open vld,,115687,Province de Flandre occidentale,2019,parlement-européen
N-VA,,157945,Province de Flandre occidentale,2019,parlement-européen
VLAAMS BELANG,,170558,Province de Flandre occidentale,2019,parlement-européen
CD&V,,143626,Province de Flandre occidentale,2019,parlement-européen
PVDA,,26526,Province de Flandre occidentale,2019,parlement-européen
GROEN,,79980,Province de Flandre occidentale,2019,parlement-européen
SP.A,,98414,Province de Flandre occidentale,2019,parlement-européen
Volt,,3734,Province de Flandre occidentale,2019,parlement-européen
open vld,,183565,Province de Flandre orientale,2019,parlement-européen
N-VA,,197298,Province de Flandre orientale,2019,parlement-européen
VLAAMS BELANG,,202286,Province de Flandre orientale,2019,parlement-européen
CD&V,,132611,Province de Flandre orientale,2019,parlement-européen
PVDA,,46260,Province de Flandre orientale,2019,parlement-européen
GROEN,,126802,Province de Flandre orientale,2019,parlement-européen
SP.A,,95856,Province de Flandre orientale,2019,parlement-européen
Volt,,4760,Province de Flandre orientale,2019,parlement-européen
ECOLO,,106060,Province de Hainaut,2019,parlement-européen
