Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
V.N.P.,,473,Bruges,2000,conseils-provinciaux
VIVANT,,1562,Bruges,2000,conseils-provinciaux
PVDA,,664,Bruges,2000,conseils-provinciaux
Z.O.O.Z.,,727,Bruges,2000,conseils-provinciaux
ECOLO,4.0,29140,Charleroi,2000,conseils-provinciaux
P.S.,13.0,91630,Charleroi,2000,conseils-provinciaux
PSC,4.0,27440,Charleroi,2000,conseils-provinciaux
P.R.L.M.C.C.,5.0,39351,Charleroi,2000,conseils-provinciaux
FN,1.0,13116,Charleroi,2000,conseils-provinciaux
R.W.F.,,2923,Charleroi,2000,conseils-provinciaux
PC,,1488,Charleroi,2000,conseils-provinciaux
PTB,,2724,Charleroi,2000,conseils-provinciaux
BLOC.W,,1023,Charleroi,2000,conseils-provinciaux
VIVANT,,5982,Charleroi,2000,conseils-provinciaux
FNB,,1225,Charleroi,2000,conseils-provinciaux
AGALEV,2.0,16677,Courtrai,2000,conseils-provinciaux
SP,4.0,33642,Courtrai,2000,conseils-provinciaux
CVP,8.0,67491,Courtrai,2000,conseils-provinciaux
VU-ID,1.0,11189,Courtrai,2000,conseils-provinciaux
VLD,4.0,33148,Courtrai,2000,conseils-provinciaux
VLAAMS BLOK,2.0,21060,Courtrai,2000,conseils-provinciaux
V.N.P.,,506,Courtrai,2000,conseils-provinciaux
VIVANT,,2662,Courtrai,2000,conseils-provinciaux
PVDA,,858,Courtrai,2000,conseils-provinciaux
GEBE,,682,Courtrai,2000,conseils-provinciaux
ECOLO,1.0,6768,Dinant,2000,conseils-provinciaux
P.S.,3.0,16107,Dinant,2000,conseils-provinciaux
PSC,3.0,15854,Dinant,2000,conseils-provinciaux
P.R.L.M.C.C.,5.0,21368,Dinant,2000,conseils-provinciaux
AGALEV,,1421,Dixsmude,2000,conseils-provinciaux
SP,1.0,6223,Dixsmude,2000,conseils-provinciaux
CVP,2.0,12508,Dixsmude,2000,conseils-provinciaux
VU-ID,,1812,Dixsmude,2000,conseils-provinciaux
VLD,1.0,7892,Dixsmude,2000,conseils-provinciaux
VLAAMS BLOK,,2653,Dixsmude,2000,conseils-provinciaux
V.N.P.,,107,Dixsmude,2000,conseils-provinciaux
AGALEV,,5207,Eeklo,2000,conseils-provinciaux
SP,1.0,6263,Eeklo,2000,conseils-provinciaux
CVP,2.0,17989,Eeklo,2000,conseils-provinciaux
VU-ID,,2635,Eeklo,2000,conseils-provinciaux
VLD,2.0,15793,Eeklo,2000,conseils-provinciaux
VLAAMS BLOK,,5366,Eeklo,2000,conseils-provinciaux
PVDA,,1651,Eeklo,2000,conseils-provinciaux
AGALEV,,1876,Furnes,2000,conseils-provinciaux
SP,1.0,5720,Furnes,2000,conseils-provinciaux
CVP,5.0,10562,Furnes,2000,conseils-provinciaux
VU-ID,,1719,Furnes,2000,conseils-provinciaux
VLD,4.0,12043,Furnes,2000,conseils-provinciaux
VLAAMS BLOK,,4593,Furnes,2000,conseils-provinciaux
VIVANT,,567,Furnes,2000,conseils-provinciaux
AGALEV,4.0,40240,Gand,2000,conseils-provinciaux
SP,4.0,44895,Gand,2000,conseils-provinciaux
CVP,8.0,83299,Gand,2000,conseils-provinciaux
VU-ID,2.0,22034,Gand,2000,conseils-provinciaux
VLD,8.0,87546,Gand,2000,conseils-provinciaux
VLAAMS BLOK,5.0,50312,Gand,2000,conseils-provinciaux
PVDA,,2848,Gand,2000,conseils-provinciaux
VIVANT,,3001,Gand,2000,conseils-provinciaux
DIGTER,,1112,Gand,2000,conseils-provinciaux
AGALEV,4.0,30859,Hal-Vilvorde,2000,conseils-provinciaux
SP,4.0,33687,Hal-Vilvorde,2000,conseils-provinciaux
CVP,12.0,86060,Hal-Vilvorde,2000,conseils-provinciaux
VU-ID,3.0,26281,Hal-Vilvorde,2000,conseils-provinciaux
VLD,11.0,84658,Hal-Vilvorde,2000,conseils-provinciaux
VLAAMS BLOK,6.0,46367,Hal-Vilvorde,2000,conseils-provinciaux
PVDA,,2285,Hal-Vilvorde,2000,conseils-provinciaux
UF,6.0,43291,Hal-Vilvorde,2000,conseils-provinciaux
VIVANT,,5012,Hal-Vilvorde,2000,conseils-provinciaux
AGALEV,,15420,Hasselt,2000,conseils-provinciaux
SP,12.0,71056,Hasselt,2000,conseils-provinciaux
CVP,12.0,72883,Hasselt,2000,conseils-provinciaux
VU-ID,,12826,Hasselt,2000,conseils-provinciaux
VLD,7.0,45933,Hasselt,2000,conseils-provinciaux
VLAAMS BLOK,5.0,31474,Hasselt,2000,conseils-provinciaux
PVDA,,2421,Hasselt,2000,conseils-provinciaux
VIVANT,,1787,Hasselt,2000,conseils-provinciaux
ECOLO,1.0,9884,Huy,2000,conseils-provinciaux
P.S.,4.0,25112,Huy,2000,conseils-provinciaux
PSC,1.0,9900,Huy,2000,conseils-provinciaux
P.R.L.M.C.C.,2.0,13049,Huy,2000,conseils-provinciaux
R.W.F.,,850,Huy,2000,conseils-provinciaux
PTB,,393,Huy,2000,conseils-provinciaux
PC,,990,Huy,2000,conseils-provinciaux
VIVANT,,1476,Huy,2000,conseils-provinciaux
ECOLO,8.0,51410,Liège,2000,conseils-provinciaux
P.S.,21.0,122865,Liège,2000,conseils-provinciaux
PSC,8.0,48198,Liège,2000,conseils-provinciaux
P.R.L.M.C.C.,11.0,67780,Liège,2000,conseils-provinciaux
FN,,7416,Liège,2000,conseils-provinciaux
BLOC.W,,4227,Liège,2000,conseils-provinciaux
R.W.F.,,3293,Liège,2000,conseils-provinciaux
PTB,,4005,Liège,2000,conseils-provinciaux
PC,,6358,Liège,2000,conseils-provinciaux
VIVANT,,3195,Liège,2000,conseils-provinciaux
AGIR,,1996,Liège,2000,conseils-provinciaux
UCD,,357,Liège,2000,conseils-provinciaux
AGALEV,4.0,33588,Louvain,2000,conseils-provinciaux
SP,8.0,61300,Louvain,2000,conseils-provinciaux
CVP,10.0,73218,Louvain,2000,conseils-provinciaux
VU-ID,2.0,18238,Louvain,2000,conseils-provinciaux
VLD,10.0,79127,Louvain,2000,conseils-provinciaux
VLAAMS BLOK,4.0,33653,Louvain,2000,conseils-provinciaux
PVDA,,1652,Louvain,2000,conseils-provinciaux
UF,,2815,Louvain,2000,conseils-provinciaux
VIVANT,,5045,Louvain,2000,conseils-provinciaux
AGALEV,,7777,Maaseik,2000,conseils-provinciaux
SP,5.0,31291,Maaseik,2000,conseils-provinciaux
CVP,9.0,48271,Maaseik,2000,conseils-provinciaux
VU-ID,,5575,Maaseik,2000,conseils-provinciaux
VLD,5.0,29574,Maaseik,2000,conseils-provinciaux
VLAAMS BLOK,2.0,14352,Maaseik,2000,conseils-provinciaux
PVDA,,1037,Maaseik,2000,conseils-provinciaux
VIVANT,,1004,Maaseik,2000,conseils-provinciaux
AGALEV,1.0,20644,Malines,2000,conseils-provinciaux
SP,2.0,29594,Malines,2000,conseils-provinciaux
CVP,5.0,55457,Malines,2000,conseils-provinciaux
VU-ID,,12956,Malines,2000,conseils-provinciaux
VLD,4.0,44519,Malines,2000,conseils-provinciaux
VLAAMS BLOK,3.0,40919,Malines,2000,conseils-provinciaux
PVDA,,1216,Malines,2000,conseils-provinciaux
W.O.W.,,1688,Malines,2000,conseils-provinciaux
E.T.A.,,2294,Malines,2000,conseils-provinciaux
ECOLO,1.0,3668,Marche-en-Famenne,2000,conseils-provinciaux
P.S.,2.0,7202,Marche-en-Famenne,2000,conseils-provinciaux
PSC,3.0,9770,Marche-en-Famenne,2000,conseils-provinciaux
P.R.L.M.C.C.,4.0,10900,Marche-en-Famenne,2000,conseils-provinciaux
ECOLO,3.0,19391,Mons,2000,conseils-provinciaux
P.S.,9.0,60807,Mons,2000,conseils-provinciaux
PSC,1.0,18845,Mons,2000,conseils-provinciaux
P.R.L.M.C.C.,3.0,24854,Mons,2000,conseils-provinciaux
FN,,2007,Mons,2000,conseils-provinciaux
R.W.F.,,2318,Mons,2000,conseils-provinciaux
PC,,2810,Mons,2000,conseils-provinciaux
PTB,,1377,Mons,2000,conseils-provinciaux
BLOC.W,,1116,Mons,2000,conseils-provinciaux
ECOLO,1.0,6695,Mouscron,2000,conseils-provinciaux
P.S.,1.0,9815,Mouscron,2000,conseils-provinciaux
PSC,2.0,10366,Mouscron,2000,conseils-provinciaux
P.R.L.M.C.C.,1.0,7198,Mouscron,2000,conseils-provinciaux
R.W.F.,,514,Mouscron,2000,conseils-provinciaux
FNB,,1958,Mouscron,2000,conseils-provinciaux
ECOLO,6.0,28542,Namur,2000,conseils-provinciaux
P.S.,13.0,55341,Namur,2000,conseils-provinciaux
PSC,8.0,35032,Namur,2000,conseils-provinciaux
P.R.L.M.C.C.,9.0,41409,Namur,2000,conseils-provinciaux
FN,,5651,Namur,2000,conseils-provinciaux
VIVANT,,1969,Namur,2000,conseils-provinciaux
R.W.F.,,524,Namur,2000,conseils-provinciaux
PTB,,303,Namur,2000,conseils-provinciaux
CHOPE,,359,Namur,2000,conseils-provinciaux
FNB,,494,Namur,2000,conseils-provinciaux
ECOLO,,3627,Neufchâteau,2000,conseils-provinciaux
P.S.,3.0,9861,Neufchâteau,2000,conseils-provinciaux
PSC,3.0,9878,Neufchâteau,2000,conseils-provinciaux
P.R.L.M.C.C.,4.0,12063,Neufchâteau,2000,conseils-provinciaux
P.A.P.,,135,Neufchâteau,2000,conseils-provinciaux
ECOLO,11.0,38059,Nivelles,2000,conseils-provinciaux
P.R.L.F.D.F.,23.0,81386,Nivelles,2000,conseils-provinciaux
P.S.,13.0,45602,Nivelles,2000,conseils-provinciaux
PSC,8.0,27839,Nivelles,2000,conseils-provinciaux
FN,,3381,Nivelles,2000,conseils-provinciaux
R.W.F.,,2513,Nivelles,2000,conseils-provinciaux
VIVANT,1.0,4913,Nivelles,2000,conseils-provinciaux
FNB,,1338,Nivelles,2000,conseils-provinciaux
DLP,,356,Nivelles,2000,conseils-provinciaux
PTB,,775,Nivelles,2000,conseils-provinciaux
AGALEV,,6308,Ostende,2000,conseils-provinciaux
SP,4.0,28824,Ostende,2000,conseils-provinciaux
CVP,2.0,19447,Ostende,2000,conseils-provinciaux
VU-ID,1.0,7718,Ostende,2000,conseils-provinciaux
VLD,3.0,22010,Ostende,2000,conseils-provinciaux
VLAAMS BLOK,1.0,10844,Ostende,2000,conseils-provinciaux
V.N.P.,,453,Ostende,2000,conseils-provinciaux
VIVANT,,861,Ostende,2000,conseils-provinciaux
vital,,316,Ostende,2000,conseils-provinciaux
ECOLO,,4787,Phillippeville,2000,conseils-provinciaux
P.S.,3.0,12282,Phillippeville,2000,conseils-provinciaux
PSC,2.0,9560,Phillippeville,2000,conseils-provinciaux
P.R.L.M.C.C.,3.0,10100,Phillippeville,2000,conseils-provinciaux
R.W.F.,,343,Phillippeville,2000,conseils-provinciaux
AGALEV,,7941,Roeselare,2000,conseils-provinciaux
SP,2.0,17496,Roeselare,2000,conseils-provinciaux
CVP,5.0,32057,Roeselare,2000,conseils-provinciaux
VU-ID,1.0,10460,Roeselare,2000,conseils-provinciaux
VLD,2.0,18400,Roeselare,2000,conseils-provinciaux
VLAAMS BLOK,,9016,Roeselare,2000,conseils-provinciaux
V.N.P.,,150,Roeselare,2000,conseils-provinciaux
VIVANT,,537,Roeselare,2000,conseils-provinciaux
PVDA,,190,Roeselare,2000,conseils-provinciaux
AGALEV,1.0,14488,Saint-Nicolas,2000,conseils-provinciaux
SP,2.0,21468,Saint-Nicolas,2000,conseils-provinciaux
CVP,4.0,39092,Saint-Nicolas,2000,conseils-provinciaux
VU-ID,,11172,Saint-Nicolas,2000,conseils-provinciaux
VLD,4.0,31937,Saint-Nicolas,2000,conseils-provinciaux
VLAAMS BLOK,3.0,30512,Saint-Nicolas,2000,conseils-provinciaux
PVDA,,1310,Saint-Nicolas,2000,conseils-provinciaux
VIVANT,,2524,Saint-Nicolas,2000,conseils-provinciaux
ECOLO,2.0,12028,Soignies,2000,conseils-provinciaux
P.S.,5.0,34619,Soignies,2000,conseils-provinciaux
PSC,2.0,16423,Soignies,2000,conseils-provinciaux
P.R.L.M.C.C.,3.0,20822,Soignies,2000,conseils-provinciaux
FN,,1670,Soignies,2000,conseils-provinciaux
R.W.F.,,996,Soignies,2000,conseils-provinciaux
PC,,2359,Soignies,2000,conseils-provinciaux
PTB,,798,Soignies,2000,conseils-provinciaux
BLOC.W,,316,Soignies,2000,conseils-provinciaux
VIVANT,,1773,Soignies,2000,conseils-provinciaux
MD,,1162,Soignies,2000,conseils-provinciaux
FRANCE,,502,Soignies,2000,conseils-provinciaux
AGALEV,,10319,Termonde,2000,conseils-provinciaux
SP,1.0,17588,Termonde,2000,conseils-provinciaux
CVP,4.0,37115,Termonde,2000,conseils-provinciaux
VU-ID,,9378,Termonde,2000,conseils-provinciaux
VLD,4.0,35952,Termonde,2000,conseils-provinciaux
VLAAMS BLOK,2.0,18407,Termonde,2000,conseils-provinciaux
PVDA,,662,Termonde,2000,conseils-provinciaux
VIVANT,,1394,Termonde,2000,conseils-provinciaux
ECOLO,1.0,10262,Thuin,2000,conseils-provinciaux
P.S.,4.0,27646,Thuin,2000,conseils-provinciaux
PSC,2.0,15348,Thuin,2000,conseils-provinciaux
P.R.L.M.C.C.,3.0,22819,Thuin,2000,conseils-provinciaux
FN,,1042,Thuin,2000,conseils-provinciaux
R.W.F.,,2688,Thuin,2000,conseils-provinciaux
PTB,,970,Thuin,2000,conseils-provinciaux
VIVANT,,559,Thuin,2000,conseils-provinciaux
FNB,,249,Thuin,2000,conseils-provinciaux
MPW,,455,Thuin,2000,conseils-provinciaux
AGALEV,,6130,Tongres,2000,conseils-provinciaux
SP,4.0,23175,Tongres,2000,conseils-provinciaux
CVP,6.0,31785,Tongres,2000,conseils-provinciaux
VU-ID,2.0,12549,Tongres,2000,conseils-provinciaux
VLD,6.0,35885,Tongres,2000,conseils-provinciaux
VLAAMS BLOK,,12104,Tongres,2000,conseils-provinciaux
PVDA,,553,Tongres,2000,conseils-provinciaux
VIVANT,,754,Tongres,2000,conseils-provinciaux
ECOLO,1.0,11037,Tournai,2000,conseils-provinciaux
P.S.,4.0,32189,Tournai,2000,conseils-provinciaux
PSC,2.0,15531,Tournai,2000,conseils-provinciaux
P.R.L.M.C.C.,2.0,18612,Tournai,2000,conseils-provinciaux
R.W.F.,,1614,Tournai,2000,conseils-provinciaux
PTB,,554,Tournai,2000,conseils-provinciaux
VIVANT,,1211,Tournai,2000,conseils-provinciaux
AGALEV,2.0,26913,Turnhout,2000,conseils-provinciaux
SP,3.0,39940,Turnhout,2000,conseils-provinciaux
CVP,8.0,93627,Turnhout,2000,conseils-provinciaux
VU-ID,,20346,Turnhout,2000,conseils-provinciaux
VLD,5.0,54217,Turnhout,2000,conseils-provinciaux
VLAAMS BLOK,3.0,37329,Turnhout,2000,conseils-provinciaux
PVDA,,1776,Turnhout,2000,conseils-provinciaux
ECOLO,3.0,20879,Verviers,2000,conseils-provinciaux
P.S.,5.0,31236,Verviers,2000,conseils-provinciaux
PSC,3.0,23712,Verviers,2000,conseils-provinciaux
P.R.L.M.C.C.,5.0,30447,Verviers,2000,conseils-provinciaux
R.W.F.,,2470,Verviers,2000,conseils-provinciaux
PTB,,168,Verviers,2000,conseils-provinciaux
VIVANT,,3649,Verviers,2000,conseils-provinciaux
FNB,,2664,Verviers,2000,conseils-provinciaux
V.L.,,1432,Verviers,2000,conseils-provinciaux
PDA,,304,Verviers,2000,conseils-provinciaux
SP.,1.0,5318,Verviers,2000,conseils-provinciaux
PFF,2.0,8019,Verviers,2000,conseils-provinciaux
CSP,3.0,11809,Verviers,2000,conseils-provinciaux
PDB,,4881,Verviers,2000,conseils-provinciaux
ECOLO,,3867,Virton,2000,conseils-provinciaux
P.S.,2.0,7033,Virton,2000,conseils-provinciaux
PSC,3.0,7460,Virton,2000,conseils-provinciaux
P.R.L.M.C.C.,4.0,9967,Virton,2000,conseils-provinciaux
RWF,,385,Virton,2000,conseils-provinciaux
ECOLO,,5894,Waremme,2000,conseils-provinciaux
P.S.,3.0,17707,Waremme,2000,conseils-provinciaux
PSC,1.0,6909,Waremme,2000,conseils-provinciaux
P.R.L.M.C.C.,2.0,12920,Waremme,2000,conseils-provinciaux
R.W.F.,,544,Waremme,2000,conseils-provinciaux
PTB,,415,Waremme,2000,conseils-provinciaux
AGALEV,,4258,Ypres,2000,conseils-provinciaux
SP,2.0,13806,Ypres,2000,conseils-provinciaux
CVP,4.0,27472,Ypres,2000,conseils-provinciaux
VU-ID,,3860,Ypres,2000,conseils-provinciaux
VLD,2.0,12262,Ypres,2000,conseils-provinciaux
VLAAMS BLOK,,6068,Ypres,2000,conseils-provinciaux
V.N.P.,,355,Ypres,2000,conseils-provinciaux
PVDA,,340,Ypres,2000,conseils-provinciaux
