Parti,Nombre de sièges,Nombre de voix,province,date,election
CVP,33.0,291349,Anvers,1968,conseils-provinciaux
BSP,28.0,248514,Anvers,1968,conseils-provinciaux
PVV,11.0,108251,Anvers,1968,conseils-provinciaux
VU,17.0,157311,Anvers,1968,conseils-provinciaux
Communist,1.0,18262,Anvers,1968,conseils-provinciaux
PROGRESISTEN,,261,Anvers,1968,conseils-provinciaux
KAGANO,,1921,Anvers,1968,conseils-provinciaux
FDF-RW,14.0,168987,Brabant,1968,conseils-provinciaux
Volksunie,7.0,85981,Brabant,1968,conseils-provinciaux
PSB,15.0,184066,Brabant,1968,conseils-provinciaux
COMMUNIST MOSCOU,,29835,Brabant,1968,conseils-provinciaux
PSC,1.0,19169,Brabant,1968,conseils-provinciaux
VDB,16.0,196176,Brabant,1968,conseils-provinciaux
PSC/CVP,6.0,70937,Brabant,1968,conseils-provinciaux
PLP-PVV,25.0,309972,Brabant,1968,conseils-provinciaux
COMMUNIST PEKING,,2172,Brabant,1968,conseils-provinciaux
BSP,6.0,91396,Brabant,1968,conseils-provinciaux
PSI SOP,,1181,Brabant,1968,conseils-provinciaux
AUTRE,,1401,Brabant,1968,conseils-provinciaux
CVP,38.0,247571,Flandre occidentale,1968,conseils-provinciaux
BSP,22.0,148150,Flandre occidentale,1968,conseils-provinciaux
PVV,8.0,75431,Flandre occidentale,1968,conseils-provinciaux
VU,12.0,99758,Flandre occidentale,1968,conseils-provinciaux
Communist,,2850,Flandre occidentale,1968,conseils-provinciaux
CVP,37.0,281621,Flandre orientale,1968,conseils-provinciaux
BSP,22.0,184151,Flandre orientale,1968,conseils-provinciaux
PVV,16.0,137388,Flandre orientale,1968,conseils-provinciaux
VU,15.0,131777,Flandre orientale,1968,conseils-provinciaux
Communist,,12063,Flandre orientale,1968,conseils-provinciaux
ANDERE,,508,Flandre orientale,1968,conseils-provinciaux
RW,2.0,48372,Hainaut,1968,conseils-provinciaux
PSB,44.0,280737,Hainaut,1968,conseils-provinciaux
PCB,3.0,63438,Hainaut,1968,conseils-provinciaux
PSC,17.0,120920,Hainaut,1968,conseils-provinciaux
PLP,24.0,162431,Hainaut,1968,conseils-provinciaux
PWT,,1907,Hainaut,1968,conseils-provinciaux
BRIQUET,,4888,Hainaut,1968,conseils-provinciaux
RW,6.0,48310,Liège,1968,conseils-provinciaux
PSB,33.0,190216,Liège,1968,conseils-provinciaux
PCB,5.0,43019,Liège,1968,conseils-provinciaux
PSC,18.0,109645,Liège,1968,conseils-provinciaux
PLP,24.0,145162,Liège,1968,conseils-provinciaux
PWT,,596,Liège,1968,conseils-provinciaux
PVB,,361,Liège,1968,conseils-provinciaux
PA,,800,Liège,1968,conseils-provinciaux
CVP,38.0,144200,Limbourg,1968,conseils-provinciaux
BSP,12.0,50964,Limbourg,1968,conseils-provinciaux
PVV,9.0,43885,Limbourg,1968,conseils-provinciaux
VU,11.0,44171,Limbourg,1968,conseils-provinciaux
Retour à Liège,,5800,Limbourg,1968,conseils-provinciaux
PSB,11.0,27280,Luxembourg,1968,conseils-provinciaux
PSC,24.0,54426,Luxembourg,1968,conseils-provinciaux
PLP,15.0,35531,Luxembourg,1968,conseils-provinciaux
RW,6.0,25985,Namur,1968,conseils-provinciaux
PSB,18.0,58127,Namur,1968,conseils-provinciaux
PCB,,3979,Namur,1968,conseils-provinciaux
PSC,18.0,59115,Namur,1968,conseils-provinciaux
PLP,18.0,56336,Namur,1968,conseils-provinciaux
AUTRE,,784,Namur,1968,conseils-provinciaux
