Parti,Nombre de sièges,Nombre de voix,canton,date,election
PVV,,5566,Aarschot,1974,conseils-provinciaux
VU,,2984,Aarschot,1974,conseils-provinciaux
BSP,,4799,Aarschot,1974,conseils-provinciaux
CVP,,9554,Aarschot,1974,conseils-provinciaux
PDP,,159,Aarschot,1974,conseils-provinciaux
BKP,,391,Aarschot,1974,conseils-provinciaux
PVV,,14701,Alost,1974,conseils-provinciaux
BSP,,12245,Alost,1974,conseils-provinciaux
VU,,11900,Alost,1974,conseils-provinciaux
KP,,1796,Alost,1974,conseils-provinciaux
CVP,,20548,Alost,1974,conseils-provinciaux
PLP,,1962,Andenne,1974,conseils-provinciaux
PSB,,4840,Andenne,1974,conseils-provinciaux
PSC,,2166,Andenne,1974,conseils-provinciaux
RW,,1776,Andenne,1974,conseils-provinciaux
UDP-DN,,284,Andenne,1974,conseils-provinciaux
FDF-PLDP,,27548,Anderlecht,1974,conseils-provinciaux
PSB,,21318,Anderlecht,1974,conseils-provinciaux
VU,,8979,Anderlecht,1974,conseils-provinciaux
PCB/BKP,,4613,Anderlecht,1974,conseils-provinciaux
BSP,,3127,Anderlecht,1974,conseils-provinciaux
PLP-PVV,,3060,Anderlecht,1974,conseils-provinciaux
CVP,,11986,Anderlecht,1974,conseils-provinciaux
URB,,506,Anderlecht,1974,conseils-provinciaux
PLP,,1450,Antoing,1974,conseils-provinciaux
PSB,,5999,Antoing,1974,conseils-provinciaux
PSC,,2388,Antoing,1974,conseils-provinciaux
RW,,1245,Antoing,1974,conseils-provinciaux
UDP-PC,,1655,Antoing,1974,conseils-provinciaux
PVV,,21617,Anvers,1974,conseils-provinciaux
BSP,,52147,Anvers,1974,conseils-provinciaux
VU,,28802,Anvers,1974,conseils-provinciaux
KP,,6925,Anvers,1974,conseils-provinciaux
CVP,,40692,Anvers,1974,conseils-provinciaux
andere/autres,,4703,Anvers,1974,conseils-provinciaux
PLP,,3161,Arlon,1974,conseils-provinciaux
PSB,,3947,Arlon,1974,conseils-provinciaux
PSC,,5321,Arlon,1974,conseils-provinciaux
RW,,1936,Arlon,1974,conseils-provinciaux
PVV,,6725,Asse,1974,conseils-provinciaux
FDF-PLDP,,477,Asse,1974,conseils-provinciaux
PSB,,874,Asse,1974,conseils-provinciaux
VU,,8784,Asse,1974,conseils-provinciaux
PCB/BKP,,906,Asse,1974,conseils-provinciaux
BSP,,4647,Asse,1974,conseils-provinciaux
CVP,,15454,Asse,1974,conseils-provinciaux
ONTHAAL,,163,Asse,1974,conseils-provinciaux
BRU,,87,Asse,1974,conseils-provinciaux
PLP,,2780,Ath,1974,conseils-provinciaux
PSB,,4734,Ath,1974,conseils-provinciaux
PSC,,1589,Ath,1974,conseils-provinciaux
RW,,1965,Ath,1974,conseils-provinciaux
UDP-PC,,495,Ath,1974,conseils-provinciaux
PLP,,2526,Bastogne,1974,conseils-provinciaux
PSB,,904,Bastogne,1974,conseils-provinciaux
PSC,,2520,Bastogne,1974,conseils-provinciaux
RW,,681,Bastogne,1974,conseils-provinciaux
PLP,,1651,Beaumont,1974,conseils-provinciaux
PSB,,1380,Beaumont,1974,conseils-provinciaux
PSC,,1365,Beaumont,1974,conseils-provinciaux
RW,,1593,Beaumont,1974,conseils-provinciaux
UDP-PC,,101,Beaumont,1974,conseils-provinciaux
PLW,,34,Beaumont,1974,conseils-provinciaux
PLP,,1424,Beauraing,1974,conseils-provinciaux
PSB,,1851,Beauraing,1974,conseils-provinciaux
PSC,,2500,Beauraing,1974,conseils-provinciaux
RW,,1123,Beauraing,1974,conseils-provinciaux
UDP-DN,,36,Beauraing,1974,conseils-provinciaux
PVV,,6090,Beringen,1974,conseils-provinciaux
BSP,,8673,Beringen,1974,conseils-provinciaux
VU,,6492,Beringen,1974,conseils-provinciaux
CVP,,19638,Beringen,1974,conseils-provinciaux
PVV,,1728,Bilzen,1974,conseils-provinciaux
BSP,,2733,Bilzen,1974,conseils-provinciaux
VU,,4769,Bilzen,1974,conseils-provinciaux
CVP,,9696,Bilzen,1974,conseils-provinciaux
PLP,,3791,Binche,1974,conseils-provinciaux
PSB,,14921,Binche,1974,conseils-provinciaux
PSC,,5934,Binche,1974,conseils-provinciaux
RW,,6179,Binche,1974,conseils-provinciaux
UDP-PC,,2643,Binche,1974,conseils-provinciaux
PLP,,696,Bouillon,1974,conseils-provinciaux
PSB,,825,Bouillon,1974,conseils-provinciaux
PSC,,1559,Bouillon,1974,conseils-provinciaux
RW,,720,Bouillon,1974,conseils-provinciaux
PLP,,2873,Boussu,1974,conseils-provinciaux
PSB,,17444,Boussu,1974,conseils-provinciaux
PSC,,4568,Boussu,1974,conseils-provinciaux
RW,,3821,Boussu,1974,conseils-provinciaux
UDP-PC,,5119,Boussu,1974,conseils-provinciaux
PLW,,464,Boussu,1974,conseils-provinciaux
PVV,,1216,Bree,1974,conseils-provinciaux
BSP,,1963,Bree,1974,conseils-provinciaux
VU,,3497,Bree,1974,conseils-provinciaux
