Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
Cath/Kath,8.0,70442,Anvers,1902,chambre-des-représentants
Social,1.0,14303,Anvers,1902,chambre-des-représentants
Liberal/Liberaal,4.0,40973,Anvers,1902,chambre-des-représentants
christ democr,,5237,Anvers,1902,chambre-des-représentants
Cath/Kath,2.0,24727,Arlon-Marche-Bastogne,1902,chambre-des-représentants
Social,,3279,Arlon-Marche-Bastogne,1902,chambre-des-représentants
Liberal/Liberaal,1.0,13313,Arlon-Marche-Bastogne,1902,chambre-des-représentants
Cath/Kath,3.0,26464,Bruges,1902,chambre-des-représentants
Liberal/Liberaal,1.0,11168,Bruges,1902,chambre-des-représentants
christ democr,,5295,Bruges,1902,chambre-des-représentants
Cath/Kath,9.0,98154,Bruxelles,1902,chambre-des-représentants
Social,5.0,57434,Bruxelles,1902,chambre-des-représentants
Liberal/Liberaal,6.0,59817,Bruxelles,1902,chambre-des-représentants
christ democr,1.0,11779,Bruxelles,1902,chambre-des-représentants
onafh/indép,,9821,Bruxelles,1902,chambre-des-représentants
commercants/handelaars,,6027,Bruxelles,1902,chambre-des-représentants
Cath/Kath,4.0,37230,Courtrai,1902,chambre-des-représentants
Social,,4131,Courtrai,1902,chambre-des-représentants
Liberal/Liberaal,1.0,12034,Courtrai,1902,chambre-des-représentants
christ democr,,3807,Courtrai,1902,chambre-des-représentants
Cath/Kath,3.0,34441,Dinant-Philippeville,1902,chambre-des-représentants
Social,1.0,15554,Dinant-Philippeville,1902,chambre-des-représentants
Liberal/Liberaal,,11391,Dinant-Philippeville,1902,chambre-des-représentants
christ democr,,317,Dinant-Philippeville,1902,chambre-des-représentants
Cath/Kath,3.0,32358,Furnes-Dixmude-Ostende,1902,chambre-des-représentants
Liberal/Liberaal,1.0,16507,Furnes-Dixmude-Ostende,1902,chambre-des-représentants
Cath/Kath,4.0,45547,Louvain,1902,chambre-des-représentants
Social,1.0,13112,Louvain,1902,chambre-des-représentants
Liberal/Liberaal,1.0,18092,Louvain,1902,chambre-des-représentants
Cath/Kath,3.0,36383,Malines,1902,chambre-des-représentants
Social,,4664,Malines,1902,chambre-des-représentants
Liberal/Liberaal,1.0,14431,Malines,1902,chambre-des-représentants
Cath/Kath,3.0,36636,Namur,1902,chambre-des-représentants
Social,1.0,24374,Namur,1902,chambre-des-représentants
Liberal/Liberaal,1.0,13567,Namur,1902,chambre-des-représentants
Cath/Kath,1.0,21308,Neufchâteau-Virton,1902,chambre-des-représentants
Social,,2482,Neufchâteau-Virton,1902,chambre-des-représentants
Liberal/Liberaal,1.0,13393,Neufchâteau-Virton,1902,chambre-des-représentants
Cath/Kath,2.0,27610,Nivelles,1902,chambre-des-représentants
Social,1.0,20037,Nivelles,1902,chambre-des-représentants
Liberal/Liberaal,1.0,16629,Nivelles,1902,chambre-des-représentants
Cath/Kath,4.0,45542,Roulers-Tielt,1902,chambre-des-représentants
Liberal/Liberaal,,6982,Roulers-Tielt,1902,chambre-des-représentants
Cath/Kath,3.0,33596,Turnhout,1902,chambre-des-représentants
Liberal/Liberaal,,7372,Turnhout,1902,chambre-des-représentants
Cath/Kath,2.0,25944,Ypres,1902,chambre-des-représentants
Liberal/Liberaal,1.0,11222,Ypres,1902,chambre-des-représentants
