Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
Socialist,5.0,43470,Alost,1958,conseils-provinciaux
CVP,9.0,71028,Alost,1958,conseils-provinciaux
Liberal,4.0,30881,Alost,1958,conseils-provinciaux
Volksunie,,7775,Alost,1958,conseils-provinciaux
Socialist,22.0,199585,Anvers,1958,conseils-provinciaux
CVP,26.0,240145,Anvers,1958,conseils-provinciaux
Liberal,5.0,44509,Anvers,1958,conseils-provinciaux
Communist,,8119,Anvers,1958,conseils-provinciaux
Volksunie,2.0,19040,Anvers,1958,conseils-provinciaux
ANDERE,,694,Anvers,1958,conseils-provinciaux
Socialist,2.0,6226,Arlon,1958,conseils-provinciaux
PSC,5.0,11935,Arlon,1958,conseils-provinciaux
Liberal,2.0,5118,Arlon,1958,conseils-provinciaux
Socialist,3.0,21139,Ath,1958,conseils-provinciaux
PSC,2.0,14918,Ath,1958,conseils-provinciaux
Liberal,1.0,11108,Ath,1958,conseils-provinciaux
Communist,,2355,Ath,1958,conseils-provinciaux
Socialist,2.0,18678,Audenarde,1958,conseils-provinciaux
CVP,5.0,37835,Audenarde,1958,conseils-provinciaux
Liberal,2.0,15251,Audenarde,1958,conseils-provinciaux
Volksunie,,1129,Audenarde,1958,conseils-provinciaux
PSC,7.0,15791,Bastogne,1958,conseils-provinciaux
CARTEL LIB/SOC,2.0,5461,Bastogne,1958,conseils-provinciaux
Socialist,5.0,41268,Bruges,1958,conseils-provinciaux
CVP,10.0,69518,Bruges,1958,conseils-provinciaux
Liberal,1.0,11241,Bruges,1958,conseils-provinciaux
Volksunie,,2764,Bruges,1958,conseils-provinciaux
ANDERE,,458,Bruges,1958,conseils-provinciaux
Socialist,27.0,324489,Bruxelles,1958,conseils-provinciaux
PSC/CVP,27.0,320367,Bruxelles,1958,conseils-provinciaux
Liberal,12.0,147409,Bruxelles,1958,conseils-provinciaux
Communist,,19692,Bruxelles,1958,conseils-provinciaux
Volksunie,,9328,Bruxelles,1958,conseils-provinciaux
autres/andere,,10998,Bruxelles,1958,conseils-provinciaux
Socialist,21.0,150536,Charleroi,1958,conseils-provinciaux
PSC,8.0,63237,Charleroi,1958,conseils-provinciaux
Liberal,3.0,22111,Charleroi,1958,conseils-provinciaux
Communist,,13989,Charleroi,1958,conseils-provinciaux
AUTRE,,4054,Charleroi,1958,conseils-provinciaux
Socialist,7.0,55259,Courtrai,1958,conseils-provinciaux
CVP,14.0,105889,Courtrai,1958,conseils-provinciaux
Liberal,1.0,13288,Courtrai,1958,conseils-provinciaux
Volksunie,,2275,Courtrai,1958,conseils-provinciaux
Socialist,4.0,15147,Dinant,1958,conseils-provinciaux
PSC,8.0,27574,Dinant,1958,conseils-provinciaux
Liberal,2.0,7363,Dinant,1958,conseils-provinciaux
Socialist,1.0,4934,Dixsmude,1958,conseils-provinciaux
CVP,3.0,17205,Dixsmude,1958,conseils-provinciaux
Liberal,,3523,Dixsmude,1958,conseils-provinciaux
Volksunie,,830,Dixsmude,1958,conseils-provinciaux
Socialist,1.0,11388,Eeklo,1958,conseils-provinciaux
CVP,5.0,31780,Eeklo,1958,conseils-provinciaux
Liberal,,4607,Eeklo,1958,conseils-provinciaux
Volksunie,,1074,Eeklo,1958,conseils-provinciaux
Socialist,1.0,6675,Furnes,1958,conseils-provinciaux
CVP,3.0,15330,Furnes,1958,conseils-provinciaux
Liberal,,3090,Furnes,1958,conseils-provinciaux
Volksunie,,765,Furnes,1958,conseils-provinciaux
Socialist,10.0,80266,Gand,1958,conseils-provinciaux
CVP,19.0,153424,Gand,1958,conseils-provinciaux
Liberal,4.0,33943,Gand,1958,conseils-provinciaux
Volksunie,,12913,Gand,1958,conseils-provinciaux
ANDERE,,141,Gand,1958,conseils-provinciaux
CVP,21.0,88121,Hasselt,1958,conseils-provinciaux
Volksunie,,2792,Hasselt,1958,conseils-provinciaux
KARTEL,8.0,35065,Hasselt,1958,conseils-provinciaux
Socialist,5.0,29788,Huy,1958,conseils-provinciaux
PSC,3.0,17967,Huy,1958,conseils-provinciaux
Liberal,,5509,Huy,1958,conseils-provinciaux
Communist,,3449,Huy,1958,conseils-provinciaux
AUTRE,,1302,Huy,1958,conseils-provinciaux
Socialist,28.0,176202,Liège,1958,conseils-provinciaux
PSC,14.0,93187,Liège,1958,conseils-provinciaux
Liberal,6.0,41420,Liège,1958,conseils-provinciaux
Communist,3.0,24221,Liège,1958,conseils-provinciaux
AUTRE,,4386,Liège,1958,conseils-provinciaux
Socialist,4.0,60061,Louvain,1958,conseils-provinciaux
PSC/CVP,8.0,101018,Louvain,1958,conseils-provinciaux
Liberal,3.0,36281,Louvain,1958,conseils-provinciaux
Communist,,1183,Louvain,1958,conseils-provinciaux
Volksunie,,4113,Louvain,1958,conseils-provinciaux
CVP,11.0,47503,Maaseik,1958,conseils-provinciaux
Volksunie,,2148,Maaseik,1958,conseils-provinciaux
KARTEL,2.0,8473,Maaseik,1958,conseils-provinciaux
ANDERE,,1948,Maaseik,1958,conseils-provinciaux
Socialist,6.0,53032,Malines,1958,conseils-provinciaux
CVP,11.0,92064,Malines,1958,conseils-provinciaux
Liberal,1.0,12851,Malines,1958,conseils-provinciaux
Volksunie,,5818,Malines,1958,conseils-provinciaux
PSC,6.0,15027,Marche-en-Famenne,1958,conseils-provinciaux
CARTEL LIB/SOC,4.0,9117,Marche-en-Famenne,1958,conseils-provinciaux
Socialist,14.0,86863,Mons,1958,conseils-provinciaux
PSC,5.0,36969,Mons,1958,conseils-provinciaux
Liberal,,12541,Mons,1958,conseils-provinciaux
Communist,,13399,Mons,1958,conseils-provinciaux
AUTRE,,399,Mons,1958,conseils-provinciaux
Socialist,17.0,59492,Namur,1958,conseils-provinciaux
PSC,15.0,55328,Namur,1958,conseils-provinciaux
Liberal,4.0,16410,Namur,1958,conseils-provinciaux
AUTRE,,381,Namur,1958,conseils-provinciaux
PSC,9.0,21552,Neufchâteau,1958,conseils-provinciaux
CARTEL LIB/SOC,4.0,10468,Neufchâteau,1958,conseils-provinciaux
Socialist,5.0,56003,Nivelles,1958,conseils-provinciaux
PSC/CVP,3.0,38975,Nivelles,1958,conseils-provinciaux
Liberal,1.0,19405,Nivelles,1958,conseils-provinciaux
Communist,,3705,Nivelles,1958,conseils-provinciaux
autres/andere,,1371,Nivelles,1958,conseils-provinciaux
Socialist,3.0,22337,Ostende,1958,conseils-provinciaux
CVP,4.0,29918,Ostende,1958,conseils-provinciaux
Liberal,2.0,13494,Ostende,1958,conseils-provinciaux
Volksunie,,1622,Ostende,1958,conseils-provinciaux
Socialist,4.0,13036,Philippeville,1958,conseils-provinciaux
PSC,5.0,16618,Philippeville,1958,conseils-provinciaux
Liberal,1.0,3860,Philippeville,1958,conseils-provinciaux
Socialist,2.0,18109,Roeselare,1958,conseils-provinciaux
CVP,8.0,54218,Roeselare,1958,conseils-provinciaux
Liberal,,3235,Roeselare,1958,conseils-provinciaux
Volksunie,,2261,Roeselare,1958,conseils-provinciaux
Socialist,4.0,30701,Saint-Nicolas,1958,conseils-provinciaux
CVP,9.0,71770,Saint-Nicolas,1958,conseils-provinciaux
Liberal,,6805,Saint-Nicolas,1958,conseils-provinciaux
Volksunie,,3443,Saint-Nicolas,1958,conseils-provinciaux
Socialist,7.0,53626,Soignies,1958,conseils-provinciaux
PSC,4.0,27046,Soignies,1958,conseils-provinciaux
Liberal,1.0,11039,Soignies,1958,conseils-provinciaux
Communist,,5125,Soignies,1958,conseils-provinciaux
AUTRE,,154,Soignies,1958,conseils-provinciaux
Socialist,3.0,27938,Termonde,1958,conseils-provinciaux
CVP,7.0,58571,Termonde,1958,conseils-provinciaux
Liberal,1.0,12245,Termonde,1958,conseils-provinciaux
Volksunie,,2052,Termonde,1958,conseils-provinciaux
Socialist,6.0,35663,Thuin,1958,conseils-provinciaux
PSC,4.0,27558,Thuin,1958,conseils-provinciaux
Liberal,,8563,Thuin,1958,conseils-provinciaux
Communist,,4278,Thuin,1958,conseils-provinciaux
AUTRE,,712,Thuin,1958,conseils-provinciaux
Socialist,1.0,7127,Tielt,1958,conseils-provinciaux
CVP,5.0,36384,Tielt,1958,conseils-provinciaux
Volksunie,,1426,Tielt,1958,conseils-provinciaux
CVP,13.0,55531,Tongres,1958,conseils-provinciaux
Volksunie,,3863,Tongres,1958,conseils-provinciaux
KARTEL,5.0,20383,Tongres,1958,conseils-provinciaux
Socialist,5.0,36155,Tournai,1958,conseils-provinciaux
PSC,5.0,33395,Tournai,1958,conseils-provinciaux
Liberal,1.0,13941,Tournai,1958,conseils-provinciaux
Communist,,5923,Tournai,1958,conseils-provinciaux
Socialist,3.0,29023,Turnhout,1958,conseils-provinciaux
CVP,14.0,112148,Turnhout,1958,conseils-provinciaux
Liberal,,5131,Turnhout,1958,conseils-provinciaux
Volksunie,,3321,Turnhout,1958,conseils-provinciaux
Socialist,7.0,45508,Verviers,1958,conseils-provinciaux
PSC,12.0,68981,Verviers,1958,conseils-provinciaux
Liberal,2.0,13307,Verviers,1958,conseils-provinciaux
Communist,,2816,Verviers,1958,conseils-provinciaux
AUTRE,,2964,Verviers,1958,conseils-provinciaux
Socialist,2.0,5481,Virton,1958,conseils-provinciaux
PSC,5.0,12964,Virton,1958,conseils-provinciaux
Liberal,2.0,5158,Virton,1958,conseils-provinciaux
AUTRE,,81,Virton,1958,conseils-provinciaux
Socialist,3.0,22226,Waremme,1958,conseils-provinciaux
PSC,3.0,16677,Waremme,1958,conseils-provinciaux
Liberal,,5065,Waremme,1958,conseils-provinciaux
Communist,,846,Waremme,1958,conseils-provinciaux
Socialist,2.0,15696,Ypres,1958,conseils-provinciaux
CVP,6.0,41751,Ypres,1958,conseils-provinciaux
Liberal,1.0,13096,Ypres,1958,conseils-provinciaux
Volksunie,,1655,Ypres,1958,conseils-provinciaux
